Date: 03-25 at 00:49:39, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 453.95(3), mean: 762.29, max: 1022.16
Date: 03-25 at 00:49:39, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 406.58(3), mean: 730.93, max: 1012.14
Date: 03-25 at 00:49:40, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 405.01(2), mean: 503.11, max: 695.63
Date: 03-25 at 00:49:42, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 405.01(2), mean: 439.45, max: 474.31
Date: 03-25 at 00:49:44, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 405.01(2), mean: 410.59, max: 436.01
Date: 03-25 at 00:49:47, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 405.01(2), mean: 410.56, max: 439.41
Date: 03-25 at 00:49:50, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 405.01(2), mean: 408.95, max: 425.81
Date: 03-25 at 00:49:54, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 405.01(2), mean: 911.84, max: 1060.62
Date: 03-25 at 00:49:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 405.01(2), mean: 532.41, max: 715.42
Date: 03-25 at 00:49:57, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 405.01(2), mean: 446.02, max: 535.29
Date: 03-25 at 00:49:59, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 405.01(2), mean: 433.04, max: 494.82
Date: 03-25 at 00:50:01, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 405.01(2), mean: 898.95, max: 1100.57
Date: 03-25 at 00:50:02, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 401.97(3), mean: 485.59, max: 643.14
