Date: 03-24 at 14:05:40, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 462.73(4), mean: 762.00, max: 1022.16
Date: 03-24 at 14:05:41, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 439.92(4), mean: 676.66, max: 908.33
Date: 03-24 at 14:05:41, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 427.85(3), mean: 486.87, max: 533.29
Date: 03-24 at 14:05:42, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 413.67(3), mean: 502.06, max: 619.81
Date: 03-24 at 14:05:43, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 413.67(3), mean: 493.17, max: 623.69
Date: 03-24 at 14:05:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 406.45(3), mean: 429.17, max: 473.25
Date: 03-24 at 14:05:46, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 420.80, max: 490.79
Date: 03-24 at 14:05:46, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 424.70, max: 454.76
Date: 03-24 at 14:05:48, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 395.10, max: 405.78
Date: 03-24 at 14:05:49, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 399.11, max: 429.71
Date: 03-24 at 14:05:52, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 398.86, max: 444.52
Date: 03-24 at 14:05:55, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 392.33, max: 392.33
Date: 03-24 at 14:05:56, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 892.35, max: 1060.62
Date: 03-24 at 14:05:57, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 649.09, max: 848.49
Date: 03-24 at 14:05:58, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 480.50, max: 548.92
Date: 03-24 at 14:05:59, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 459.49, max: 526.08
Date: 03-24 at 14:06:02, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 898.52, max: 1120.47
Date: 03-24 at 14:06:03, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 545.18, max: 717.23
