Date: 03-24 at 14:04:45, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 464.32(3), mean: 732.98, max: 1061.70
Date: 03-24 at 14:04:45, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 440.58(3), mean: 615.04, max: 890.51
Date: 03-24 at 14:04:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 421.93(3), mean: 459.92, max: 513.02
Date: 03-24 at 14:04:46, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 416.72(3), mean: 458.53, max: 534.19
Date: 03-24 at 14:04:47, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 403.41(3), mean: 433.78, max: 505.28
Date: 03-24 at 14:04:49, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 403.41(3), mean: 409.53, max: 418.06
Date: 03-24 at 14:04:51, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 403.41(3), mean: 404.79, max: 422.00
Date: 03-24 at 14:04:53, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 403.41(3), mean: 407.17, max: 450.03
Date: 03-24 at 14:04:56, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 403.41(3), mean: 404.06, max: 413.16
Date: 03-24 at 14:04:58, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 403.41(3), mean: 914.49, max: 1068.08
Date: 03-24 at 14:04:58, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 403.41(3), mean: 666.54, max: 892.28
Date: 03-24 at 14:05:00, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 403.41(3), mean: 433.88, max: 511.22
Date: 03-24 at 14:05:01, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 403.41(3), mean: 423.89, max: 456.02
Date: 03-24 at 14:05:02, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 403.41(3), mean: 890.85, max: 1063.40
Date: 03-24 at 14:05:03, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 403.41(3), mean: 686.49, max: 864.73
