Date: 03-25 at 00:47:18, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 451.38(4), mean: 808.04, max: 1056.07
Date: 03-25 at 00:47:19, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 439.69(4), mean: 740.92, max: 981.75
Date: 03-25 at 00:47:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 410.28(3), mean: 738.39, max: 963.67
Date: 03-25 at 00:47:21, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 409.57(3), mean: 479.13, max: 545.92
Date: 03-25 at 00:47:22, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 409.57(3), mean: 484.89, max: 568.21
Date: 03-25 at 00:47:23, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 409.57(3), mean: 449.48, max: 487.20
Date: 03-25 at 00:47:24, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 409.57(3), mean: 451.91, max: 543.70
Date: 03-25 at 00:47:26, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 409.57(3), mean: 450.20, max: 521.13
Date: 03-25 at 00:47:27, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 409.57(3), mean: 901.54, max: 1043.49
Date: 03-25 at 00:47:28, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 409.57(3), mean: 773.62, max: 926.99
Date: 03-25 at 00:47:29, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 409.57(3), mean: 521.74, max: 665.89
Date: 03-25 at 00:47:30, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 406.48(3), mean: 423.15, max: 487.52
Date: 03-25 at 00:47:31, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 403.41(3), mean: 451.69, max: 518.83
Date: 03-25 at 00:47:34, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 403.41(3), mean: 411.92, max: 477.25
Date: 03-25 at 00:47:38, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 403.41(3), mean: 410.48, max: 452.00
Date: 03-25 at 00:47:39, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 400.03(3), mean: 406.30, max: 450.03
Date: 03-25 at 00:47:41, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 400.03(3), mean: 404.43, max: 422.01
Date: 03-25 at 00:47:42, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 400.03(3), mean: 439.36, max: 444.62
Date: 03-25 at 00:47:44, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 400.03(3), mean: 417.45, max: 436.23
Date: 03-25 at 00:47:46, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 400.81, max: 409.78
Date: 03-25 at 00:47:49, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 400.27, max: 409.78
Date: 03-25 at 00:47:53, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 396.94, max: 396.94
Date: 03-25 at 00:47:57, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 396.94, max: 396.94
Date: 03-25 at 00:48:00, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 396.94, max: 396.94
Date: 03-25 at 00:48:01, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 904.17, max: 1064.76
Date: 03-25 at 00:48:02, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 590.12, max: 800.39
Date: 03-25 at 00:48:03, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 482.73, max: 514.34
Date: 03-25 at 00:48:04, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 446.38, max: 498.28
Date: 03-25 at 00:48:07, particle: 15, iter: 35, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 887.73, max: 1060.95
Date: 03-25 at 00:48:08, particle: 15, iter: 36, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 607.30, max: 800.86
