Date: 03-24 at 14:05:03, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 473.61(3), mean: 768.22, max: 1022.16
Date: 03-24 at 14:05:04, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 467.10(3), mean: 740.55, max: 1002.93
Date: 03-24 at 14:05:05, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 456.22(3), mean: 509.35, max: 593.12
Date: 03-24 at 14:05:06, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 433.03(4), mean: 498.13, max: 609.53
Date: 03-24 at 14:05:06, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 424.20(3), mean: 521.30, max: 622.84
Date: 03-24 at 14:05:06, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 422.53(4), mean: 508.40, max: 639.04
Date: 03-24 at 14:05:08, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 400.03(3), mean: 434.21, max: 469.73
Date: 03-24 at 14:05:10, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 427.44, max: 493.15
Date: 03-24 at 14:05:12, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 421.27, max: 446.12
Date: 03-24 at 14:05:13, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 422.37, max: 447.50
Date: 03-24 at 14:05:16, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 398.25, max: 412.12
Date: 03-24 at 14:05:18, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 396.94, max: 396.94
Date: 03-24 at 14:05:19, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 904.28, max: 1066.96
Date: 03-24 at 14:05:20, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 623.41, max: 821.68
Date: 03-24 at 14:05:21, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 396.94(3), mean: 507.68, max: 700.10
Date: 03-24 at 14:05:22, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 427.87, max: 486.25
Date: 03-24 at 14:05:24, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 431.48, max: 466.91
Date: 03-24 at 14:05:27, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 392.33, max: 392.33
Date: 03-24 at 14:05:29, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 392.33, max: 392.33
Date: 03-24 at 14:05:32, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 392.33, max: 392.33
Date: 03-24 at 14:05:34, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 902.41, max: 1090.62
Date: 03-24 at 14:05:35, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 606.17, max: 927.14
Date: 03-24 at 14:05:36, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 472.93, max: 608.43
Date: 03-24 at 14:05:37, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 476.39, max: 622.42
Date: 03-24 at 14:05:39, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 906.95, max: 1060.62
Date: 03-24 at 14:05:39, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 392.33(3), mean: 563.41, max: 808.20
