Date: 03-24 at 14:20:01, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 435.67(3), mean: 813.32, max: 1071.85
Date: 03-24 at 14:20:02, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 415.46(3), mean: 652.21, max: 1041.53
Date: 03-24 at 14:20:03, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 409.87(3), mean: 672.69, max: 1056.87
Date: 03-24 at 14:20:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 403.89(3), mean: 466.84, max: 533.92
Date: 03-24 at 14:20:05, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 399.64(3), mean: 435.57, max: 484.51
Date: 03-24 at 14:20:05, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 399.64(3), mean: 470.59, max: 551.30
Date: 03-24 at 14:20:06, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 390.60(3), mean: 402.50, max: 423.80
Date: 03-24 at 14:20:09, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 390.60(3), mean: 395.86, max: 405.89
Date: 03-24 at 14:20:10, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 390.60(3), mean: 406.99, max: 437.58
Date: 03-24 at 14:20:12, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 390.60(3), mean: 392.04, max: 412.20
Date: 03-24 at 14:20:15, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 390.60(3), mean: 390.60, max: 390.60
Date: 03-24 at 14:20:17, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 390.60(3), mean: 865.48, max: 995.75
Date: 03-24 at 14:20:18, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 390.60(3), mean: 591.88, max: 816.62
Date: 03-24 at 14:20:19, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 377.39(3), mean: 402.78, max: 435.74
Date: 03-24 at 14:20:21, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 377.39(3), mean: 396.05, max: 439.87
Date: 03-24 at 14:20:22, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 377.39(3), mean: 428.96, max: 475.13
Date: 03-24 at 14:20:25, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 377.39(3), mean: 392.93, max: 439.04
Date: 03-24 at 14:20:28, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 377.39(3), mean: 386.23, max: 403.47
Date: 03-24 at 14:20:32, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 377.39(3), mean: 874.72, max: 1016.85
Date: 03-24 at 14:20:33, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 377.39(3), mean: 546.60, max: 783.63
Date: 03-24 at 14:20:34, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 377.39(3), mean: 453.97, max: 537.50
Date: 03-24 at 14:20:36, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 377.39(3), mean: 402.07, max: 464.83
Date: 03-24 at 14:20:39, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 377.39(3), mean: 854.77, max: 997.93
Date: 03-24 at 14:20:40, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 377.39(3), mean: 581.53, max: 781.07
