Date: 03-24 at 14:19:09, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 422.11(2), mean: 485.83, max: 573.36
Date: 03-24 at 14:19:10, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 380.40(2), mean: 490.67, max: 571.39
Date: 03-24 at 14:19:10, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 379.86(2), mean: 421.04, max: 522.42
Date: 03-24 at 14:19:11, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 379.86(2), mean: 412.40, max: 455.25
Date: 03-24 at 14:19:15, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 379.86(2), mean: 380.87, max: 394.95
Date: 03-24 at 14:19:18, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 378.85(2), mean: 378.92, max: 379.86
Date: 03-24 at 14:19:21, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 378.85(2), mean: 380.30, max: 400.65
Date: 03-24 at 14:19:25, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 378.85(2), mean: 378.92, max: 379.86
Date: 03-24 at 14:19:28, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 378.85(2), mean: 378.85, max: 378.85
Date: 03-24 at 14:19:31, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 378.85(2), mean: 378.85, max: 378.85
Date: 03-24 at 14:19:35, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 378.85(2), mean: 847.52, max: 977.21
Date: 03-24 at 14:19:36, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 378.85(2), mean: 461.93, max: 605.52
Date: 03-24 at 14:19:37, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 378.85(2), mean: 432.51, max: 464.22
Date: 03-24 at 14:19:39, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 373.74(2), mean: 413.45, max: 466.21
Date: 03-24 at 14:19:39, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 373.74(2), mean: 445.80, max: 509.71
Date: 03-24 at 14:19:43, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 373.74(2), mean: 373.74, max: 373.74
Date: 03-24 at 14:19:47, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 373.74(2), mean: 373.74, max: 373.74
Date: 03-24 at 14:19:51, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 373.74(2), mean: 373.74, max: 373.74
Date: 03-24 at 14:19:54, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 373.74(2), mean: 849.63, max: 1006.24
Date: 03-24 at 14:19:55, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 373.74(2), mean: 557.66, max: 783.22
Date: 03-24 at 14:19:56, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 373.74(2), mean: 475.14, max: 558.86
Date: 03-24 at 14:19:57, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 373.74(2), mean: 456.85, max: 519.62
Date: 03-24 at 14:20:00, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 373.74(2), mean: 866.85, max: 985.76
Date: 03-24 at 14:20:01, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 373.74(2), mean: 584.56, max: 831.91
