Date: 03-05 at 23:28:56, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 403.48(2), mean: 833.79, max: 1037.87
Date: 03-05 at 23:28:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 400.78(2), mean: 459.95, max: 635.47
Date: 03-05 at 23:29:01, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 398.46(2), mean: 398.46, max: 398.46
Date: 03-05 at 23:29:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 398.46(2), mean: 398.46, max: 398.46
Date: 03-05 at 23:29:06, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 398.46(2), mean: 398.46, max: 398.46
Date: 03-05 at 23:29:08, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 398.46(2), mean: 398.46, max: 398.46
Date: 03-05 at 23:29:10, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 398.46(2), mean: 398.46, max: 398.46
Date: 03-05 at 23:29:13, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 398.46(2), mean: 852.10, max: 1020.71
Date: 03-05 at 23:29:16, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 398.46(2), mean: 481.56, max: 634.43
Date: 03-05 at 23:29:18, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 398.46(2), mean: 398.46, max: 398.46
Date: 03-05 at 23:29:20, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 398.46(2), mean: 398.46, max: 398.46
Date: 03-05 at 23:29:24, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 398.46(2), mean: 865.21, max: 1020.97
Date: 03-05 at 23:29:26, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 390.49(3), mean: 526.85, max: 664.29
