Date: 03-24 at 14:20:57, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 407.38(3), mean: 496.50, max: 583.03
Date: 03-24 at 14:20:57, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 407.38(3), mean: 484.88, max: 614.52
Date: 03-24 at 14:20:58, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 407.38(3), mean: 455.81, max: 513.19
Date: 03-24 at 14:20:59, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 407.38(3), mean: 451.59, max: 499.10
Date: 03-24 at 14:21:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 391.21(3), mean: 423.21, max: 469.13
Date: 03-24 at 14:21:01, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 385.16(3), mean: 446.01, max: 495.44
Date: 03-24 at 14:21:04, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 385.16(3), mean: 386.67, max: 407.93
Date: 03-24 at 14:21:07, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 385.16(3), mean: 387.46, max: 419.71
Date: 03-24 at 14:21:10, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 377.39(3), mean: 384.64, max: 385.16
Date: 03-24 at 14:21:14, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 377.39(3), mean: 384.64, max: 385.16
Date: 03-24 at 14:21:17, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 377.39(3), mean: 384.64, max: 385.16
Date: 03-24 at 14:21:18, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 377.39(3), mean: 410.02, max: 412.35
Date: 03-24 at 14:21:22, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 377.39(3), mean: 381.41, max: 389.45
Date: 03-24 at 14:21:26, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 377.39(3), mean: 873.36, max: 1017.11
Date: 03-24 at 14:21:27, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 377.39(3), mean: 527.26, max: 756.38
Date: 03-24 at 14:21:29, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 377.39(3), mean: 454.58, max: 527.52
Date: 03-24 at 14:21:30, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 377.39(3), mean: 441.99, max: 517.14
Date: 03-24 at 14:21:33, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 377.39(3), mean: 846.33, max: 976.01
Date: 03-24 at 14:21:34, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 377.39(3), mean: 635.32, max: 810.43
