Date: 03-05 at 23:28:21, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 416.23(2), mean: 604.75, max: 640.68
Date: 03-05 at 23:28:23, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 408.59(2), mean: 499.91, max: 547.71
Date: 03-05 at 23:28:25, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 405.70(3), mean: 408.40, max: 408.59
Date: 03-05 at 23:28:26, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 405.70(3), mean: 405.70, max: 405.70
Date: 03-05 at 23:28:29, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 405.70(3), mean: 405.70, max: 405.70
Date: 03-05 at 23:28:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 405.70(3), mean: 405.70, max: 405.70
Date: 03-05 at 23:28:34, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 405.70(3), mean: 405.70, max: 405.70
Date: 03-05 at 23:28:39, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 405.70(3), mean: 872.04, max: 991.49
Date: 03-05 at 23:28:41, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 405.70(3), mean: 533.94, max: 709.38
Date: 03-05 at 23:28:44, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 405.70(3), mean: 516.00, max: 686.81
Date: 03-05 at 23:28:48, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 405.70(3), mean: 410.44, max: 469.98
Date: 03-05 at 23:28:52, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 397.26(3), mean: 852.68, max: 1012.88
Date: 03-05 at 23:28:54, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 397.26(3), mean: 645.72, max: 823.16
