Date: 03-05 at 23:27:50, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 448.82(2), mean: 836.87, max: 1063.61
Date: 03-05 at 23:27:53, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 432.67(3), mean: 556.39, max: 758.68
Date: 03-05 at 23:27:56, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 405.45(2), mean: 469.34, max: 531.81
Date: 03-05 at 23:27:58, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 396.75(2), mean: 420.86, max: 434.01
Date: 03-05 at 23:27:59, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 396.75(2), mean: 432.74, max: 466.42
Date: 03-05 at 23:28:01, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 396.75(2), mean: 407.40, max: 422.42
Date: 03-05 at 23:28:03, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 396.75(2), mean: 396.75, max: 396.75
Date: 03-05 at 23:28:05, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 396.75(2), mean: 396.75, max: 396.75
Date: 03-05 at 23:28:08, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 396.75(2), mean: 843.70, max: 980.79
Date: 03-05 at 23:28:10, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 396.75(2), mean: 526.58, max: 689.76
Date: 03-05 at 23:28:12, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 396.75(2), mean: 396.75, max: 396.75
Date: 03-05 at 23:28:15, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 396.75(2), mean: 396.75, max: 396.75
Date: 03-05 at 23:28:18, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 396.75(2), mean: 859.24, max: 992.82
Date: 03-05 at 23:28:20, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 396.75(2), mean: 565.48, max: 724.46
