Date: 03-24 at 14:20:40, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 459.25(2), mean: 818.65, max: 1071.85
Date: 03-24 at 14:20:41, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 446.96(2), mean: 673.33, max: 984.41
Date: 03-24 at 14:20:42, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 429.87(4), mean: 482.12, max: 546.65
Date: 03-24 at 14:20:42, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 421.18(4), mean: 486.26, max: 556.49
Date: 03-24 at 14:20:43, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 391.36(3), mean: 497.53, max: 569.89
Date: 03-24 at 14:20:43, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 391.36(3), mean: 460.76, max: 527.60
Date: 03-24 at 14:20:44, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 391.36(3), mean: 408.60, max: 440.60
Date: 03-24 at 14:20:45, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 391.36(3), mean: 418.47, max: 473.57
Date: 03-24 at 14:20:48, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 391.36(3), mean: 401.34, max: 419.04
Date: 03-24 at 14:20:49, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 391.36(3), mean: 865.95, max: 1003.81
Date: 03-24 at 14:20:50, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 391.36(3), mean: 636.77, max: 868.79
Date: 03-24 at 14:20:51, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 391.36(3), mean: 484.93, max: 545.02
Date: 03-24 at 14:20:53, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 391.36(3), mean: 472.60, max: 546.29
Date: 03-24 at 14:20:55, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 391.36(3), mean: 857.72, max: 1007.15
Date: 03-24 at 14:20:56, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 391.36(3), mean: 511.08, max: 759.26
