Date: 03-06 at 19:57:13, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 421.81(4), mean: 727.87, max: 1034.12
Date: 03-06 at 19:57:15, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 370.10(4), mean: 749.02, max: 1102.92
Date: 03-06 at 19:57:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 309.14(3), mean: 426.32, max: 863.92
Date: 03-06 at 19:57:24, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 309.14(3), mean: 375.93, max: 482.59
Date: 03-06 at 19:57:28, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 307.89(3), mean: 352.06, max: 369.31
Date: 03-06 at 19:57:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 307.89(3), mean: 352.06, max: 369.31
Date: 03-06 at 19:57:36, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 307.89(3), mean: 307.89, max: 307.89
Date: 03-06 at 19:57:40, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 307.89(3), mean: 307.89, max: 307.89
Date: 03-06 at 19:57:44, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 307.89(3), mean: 307.89, max: 307.89
Date: 03-06 at 19:57:48, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 307.89(3), mean: 774.99, max: 1078.15
Date: 03-06 at 19:57:50, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 502.19, max: 722.27
Date: 03-06 at 19:57:54, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 332.56, max: 378.48
Date: 03-06 at 19:57:58, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 312.63, max: 375.01
Date: 03-06 at 19:58:02, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 312.63, max: 375.01
Date: 03-06 at 19:58:06, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 307.14, max: 307.14
Date: 03-06 at 19:58:10, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 788.38, max: 1055.38
Date: 03-06 at 19:58:13, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 481.11, max: 828.09
Date: 03-06 at 19:58:18, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 371.67, max: 450.93
Date: 03-06 at 19:58:22, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 359.32, max: 421.52
Date: 03-06 at 19:58:27, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 798.84, max: 1090.88
Date: 03-06 at 19:58:30, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 509.21, max: 780.21
