Date: 03-06 at 20:01:26, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 462.60(5), mean: 836.76, max: 1142.82
Date: 03-06 at 20:01:28, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 435.67(5), mean: 802.49, max: 1160.77
Date: 03-06 at 20:01:32, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 362.36(4), mean: 432.37, max: 777.55
Date: 03-06 at 20:01:36, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 361.40(4), mean: 381.55, max: 441.02
Date: 03-06 at 20:01:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 308.39(3), mean: 354.80, max: 366.11
Date: 03-06 at 20:01:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 308.39(3), mean: 308.39, max: 308.39
Date: 03-06 at 20:01:47, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 308.39(3), mean: 308.39, max: 308.39
Date: 03-06 at 20:01:51, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 308.39(3), mean: 308.39, max: 308.39
Date: 03-06 at 20:01:55, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 308.39(3), mean: 308.39, max: 308.39
Date: 03-06 at 20:01:58, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 308.39(3), mean: 785.48, max: 1041.87
Date: 03-06 at 20:02:01, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 308.39(3), mean: 523.16, max: 764.67
Date: 03-06 at 20:02:05, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 308.39(3), mean: 378.15, max: 456.69
Date: 03-06 at 20:02:10, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 361.06, max: 426.07
Date: 03-06 at 20:02:13, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 308.05, max: 312.89
Date: 03-06 at 20:02:17, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 307.91, max: 312.89
Date: 03-06 at 20:02:21, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 307.14, max: 307.14
Date: 03-06 at 20:02:25, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 307.14, max: 307.14
Date: 03-06 at 20:02:29, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 783.97, max: 1077.51
Date: 03-06 at 20:02:32, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 505.36, max: 806.21
Date: 03-06 at 20:02:37, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 380.61, max: 485.26
Date: 03-06 at 20:02:41, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 359.39, max: 368.56
Date: 03-06 at 20:02:45, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 793.09, max: 1160.01
Date: 03-06 at 20:02:47, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 538.37, max: 763.07
