Date: 03-06 at 19:58:32, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 445.76(5), mean: 939.22, max: 1250.02
Date: 03-06 at 19:58:36, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 325.73(3), mean: 411.13, max: 663.01
Date: 03-06 at 19:58:40, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 314.97(3), mean: 365.20, max: 379.24
Date: 03-06 at 19:58:45, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 362.64, max: 376.39
Date: 03-06 at 19:58:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 359.06, max: 372.56
Date: 03-06 at 19:58:53, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 310.87, max: 311.14
Date: 03-06 at 19:58:57, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 307.14, max: 307.14
Date: 03-06 at 19:59:01, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 307.14, max: 307.14
Date: 03-06 at 19:59:05, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 799.24, max: 1160.01
Date: 03-06 at 19:59:07, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 533.70, max: 725.00
Date: 03-06 at 19:59:11, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 313.20, max: 375.88
Date: 03-06 at 19:59:15, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 308.62, max: 310.98
Date: 03-06 at 19:59:19, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 790.74, max: 981.16
Date: 03-06 at 19:59:22, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 472.72, max: 769.05
