Date: 03-06 at 20:02:49, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 382.41(4), mean: 843.45, max: 1142.82
Date: 03-06 at 20:02:52, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 373.50(4), mean: 760.57, max: 1147.15
Date: 03-06 at 20:02:54, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 369.46(4), mean: 662.07, max: 1053.86
Date: 03-06 at 20:02:59, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 362.36(4), mean: 442.90, max: 782.07
Date: 03-06 at 20:03:03, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 361.61(4), mean: 415.21, max: 512.96
Date: 03-06 at 20:03:07, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 361.61(4), mean: 374.08, max: 435.43
Date: 03-06 at 20:03:11, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 361.61(4), mean: 364.52, max: 401.24
Date: 03-06 at 20:03:16, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 361.61(4), mean: 361.61, max: 361.61
Date: 03-06 at 20:03:21, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 361.61(4), mean: 361.61, max: 361.61
Date: 03-06 at 20:03:26, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 361.61(4), mean: 796.41, max: 1113.35
Date: 03-06 at 20:03:28, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 315.28(3), mean: 565.30, max: 877.05
Date: 03-06 at 20:03:32, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 308.47(3), mean: 376.37, max: 454.33
Date: 03-06 at 20:03:37, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 308.39(3), mean: 347.40, max: 371.41
Date: 03-06 at 20:03:40, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 308.39(3), mean: 308.39, max: 308.39
Date: 03-06 at 20:03:45, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 308.39(3), mean: 308.39, max: 308.39
Date: 03-06 at 20:03:49, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 308.39(3), mean: 308.39, max: 308.39
Date: 03-06 at 20:03:52, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 308.39(3), mean: 308.39, max: 308.39
Date: 03-06 at 20:03:57, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 308.39(3), mean: 797.64, max: 1081.72
Date: 03-06 at 20:03:59, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 308.39(3), mean: 549.81, max: 928.03
Date: 03-06 at 20:04:03, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 308.39(3), mean: 327.39, max: 378.27
Date: 03-06 at 20:04:07, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 308.39(3), mean: 318.26, max: 375.51
Date: 03-06 at 20:04:11, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 308.39(3), mean: 775.43, max: 1051.10
Date: 03-06 at 20:04:14, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 308.39(3), mean: 512.07, max: 834.38
