Date: 03-06 at 19:59:24, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 494.28(5), mean: 764.91, max: 1057.74
Date: 03-06 at 19:59:29, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 436.03(5), mean: 489.44, max: 662.45
Date: 03-06 at 19:59:32, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 365.13(4), mean: 530.44, max: 610.67
Date: 03-06 at 19:59:36, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 362.15(4), mean: 454.05, max: 615.90
Date: 03-06 at 19:59:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 362.15(4), mean: 374.97, max: 435.17
Date: 03-06 at 19:59:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 362.15(4), mean: 362.16, max: 362.36
Date: 03-06 at 19:59:49, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 362.15(4), mean: 362.16, max: 362.36
Date: 03-06 at 19:59:53, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 362.15(4), mean: 362.16, max: 362.36
Date: 03-06 at 19:59:58, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 362.15(4), mean: 804.30, max: 1080.97
Date: 03-06 at 20:00:00, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 362.15(4), mean: 701.40, max: 1038.35
Date: 03-06 at 20:00:06, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 362.15(4), mean: 431.11, max: 514.41
Date: 03-06 at 20:00:12, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 361.40(4), mean: 411.96, max: 501.98
Date: 03-06 at 20:00:16, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 361.40(4), mean: 394.56, max: 502.32
Date: 03-06 at 20:00:21, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 361.40(4), mean: 365.58, max: 395.43
Date: 03-06 at 20:00:26, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 361.40(4), mean: 367.01, max: 425.65
Date: 03-06 at 20:00:32, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 361.40(4), mean: 362.98, max: 365.24
Date: 03-06 at 20:00:37, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 361.40(4), mean: 767.41, max: 960.97
Date: 03-06 at 20:00:39, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 361.40(4), mean: 648.48, max: 917.89
Date: 03-06 at 20:00:44, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 309.26(3), mean: 391.54, max: 616.47
Date: 03-06 at 20:00:47, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 317.04, max: 375.01
Date: 03-06 at 20:00:51, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 307.90, max: 310.98
Date: 03-06 at 20:00:54, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 307.90, max: 310.98
Date: 03-06 at 20:00:59, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 307.90, max: 310.98
Date: 03-06 at 20:01:03, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 307.90, max: 310.98
Date: 03-06 at 20:01:07, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 756.86, max: 1090.51
Date: 03-06 at 20:01:09, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 556.03, max: 833.61
Date: 03-06 at 20:01:13, particle: 15, iter: 33, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 361.46, max: 432.28
Date: 03-06 at 20:01:17, particle: 15, iter: 34, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 307.14, max: 307.14
Date: 03-06 at 20:01:21, particle: 15, iter: 37, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 780.03, max: 1096.64
Date: 03-06 at 20:01:24, particle: 15, iter: 38, fix: false, local: true, cut car: true, new generate: true, best obj: 307.14(3), mean: 524.71, max: 775.53
