Date: 03-05 at 23:24:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 555.25(7), mean: 782.68, max: 977.73
Date: 03-05 at 23:24:30, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 552.03(7), mean: 678.70, max: 864.27
Date: 03-05 at 23:24:32, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 549.36(7), mean: 661.73, max: 883.54
Date: 03-05 at 23:24:36, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 549.36(7), mean: 614.83, max: 824.40
Date: 03-05 at 23:24:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 549.36(7), mean: 576.28, max: 650.56
Date: 03-05 at 23:24:45, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 553.41, max: 597.28
Date: 03-05 at 23:24:49, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 550.94, max: 578.11
Date: 03-05 at 23:24:52, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 570.96, max: 582.54
Date: 03-05 at 23:24:57, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 562.89, max: 582.01
Date: 03-05 at 23:25:03, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 556.72, max: 577.85
Date: 03-05 at 23:25:08, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 808.00, max: 882.06
Date: 03-05 at 23:25:11, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 696.90, max: 851.04
Date: 03-05 at 23:25:14, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 658.85, max: 814.85
Date: 03-05 at 23:25:21, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 621.06, max: 795.64
Date: 03-05 at 23:25:29, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 804.92, max: 910.46
Date: 03-05 at 23:25:31, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 751.65, max: 885.69
