Date: 03-05 at 23:25:34, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 584.88(7), mean: 786.49, max: 1023.22
Date: 03-05 at 23:25:40, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 606.44, max: 657.93
Date: 03-05 at 23:25:42, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 607.62, max: 665.84
Date: 03-05 at 23:25:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 565.41, max: 599.06
Date: 03-05 at 23:25:52, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 560.96, max: 578.34
Date: 03-05 at 23:25:57, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 557.49, max: 567.28
Date: 03-05 at 23:26:03, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 812.95, max: 924.51
Date: 03-05 at 23:26:06, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 735.71, max: 945.62
Date: 03-05 at 23:26:08, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 671.48, max: 914.57
Date: 03-05 at 23:26:12, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 627.36, max: 811.66
Date: 03-05 at 23:26:18, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 815.69, max: 924.51
Date: 03-05 at 23:26:21, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 729.73, max: 866.50
