Date: 03-05 at 23:26:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 576.11(7), mean: 741.80, max: 896.17
Date: 03-05 at 23:26:30, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 635.95, max: 830.14
Date: 03-05 at 23:26:33, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 627.18, max: 799.91
Date: 03-05 at 23:26:41, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 553.51, max: 580.88
Date: 03-05 at 23:26:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 550.86, max: 571.01
Date: 03-05 at 23:26:57, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 563.20, max: 594.66
Date: 03-05 at 23:27:08, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 831.26, max: 952.34
Date: 03-05 at 23:27:12, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 724.04, max: 851.24
Date: 03-05 at 23:27:17, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 711.10, max: 853.71
Date: 03-05 at 23:27:26, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 596.28, max: 833.34
Date: 03-05 at 23:27:35, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 798.61, max: 882.06
Date: 03-05 at 23:27:38, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 742.15, max: 870.47
