Date: 03-05 at 23:23:15, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 575.98(7), mean: 760.50, max: 960.51
Date: 03-05 at 23:23:17, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 565.57(7), mean: 697.91, max: 918.95
Date: 03-05 at 23:23:25, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 556.92(7), mean: 591.39, max: 756.98
Date: 03-05 at 23:23:27, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 619.00, max: 666.12
Date: 03-05 at 23:23:35, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 570.39, max: 603.21
Date: 03-05 at 23:23:42, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 565.91, max: 603.21
Date: 03-05 at 23:23:45, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 564.55, max: 603.75
Date: 03-05 at 23:23:51, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 579.49, max: 631.87
Date: 03-05 at 23:23:58, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 811.72, max: 955.28
Date: 03-05 at 23:24:00, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 761.68, max: 967.25
Date: 03-05 at 23:24:06, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 694.96, max: 884.96
Date: 03-05 at 23:24:15, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 587.99, max: 644.60
Date: 03-05 at 23:24:18, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 816.77, max: 882.06
Date: 03-05 at 23:24:23, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 705.29, max: 855.00
