Date: 03-05 at 23:21:52, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 572.52(7), mean: 758.81, max: 940.08
Date: 03-05 at 23:21:54, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 561.44(7), mean: 698.55, max: 942.97
Date: 03-05 at 23:21:58, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 561.44(7), mean: 607.82, max: 863.22
Date: 03-05 at 23:22:03, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 555.26(7), mean: 563.41, max: 578.35
Date: 03-05 at 23:22:05, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 552.03(7), mean: 577.19, max: 606.43
Date: 03-05 at 23:22:08, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 549.36(7), mean: 577.76, max: 621.01
Date: 03-05 at 23:22:12, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 549.36(7), mean: 571.59, max: 621.84
Date: 03-05 at 23:22:15, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 549.36(7), mean: 572.37, max: 622.37
Date: 03-05 at 23:22:23, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 549.36(7), mean: 597.43, max: 649.70
Date: 03-05 at 23:22:32, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 549.36(7), mean: 561.94, max: 586.22
Date: 03-05 at 23:22:42, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 549.36(7), mean: 803.99, max: 899.70
Date: 03-05 at 23:22:46, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 549.36(7), mean: 810.09, max: 911.78
Date: 03-05 at 23:22:53, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 549.36(7), mean: 591.14, max: 647.56
Date: 03-05 at 23:22:59, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 549.36(7), mean: 581.61, max: 637.83
Date: 03-05 at 23:23:07, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 814.96, max: 896.90
Date: 03-05 at 23:23:09, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 548.11(7), mean: 790.08, max: 914.74
