Date: 03-06 at 00:41:42, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 466.22(6), mean: 832.11, max: 1086.95
Date: 03-06 at 00:41:44, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 431.12(5), mean: 643.63, max: 879.05
Date: 03-06 at 00:41:49, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 431.12(5), mean: 494.91, max: 579.71
Date: 03-06 at 00:41:55, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 431.12(5), mean: 472.74, max: 503.95
Date: 03-06 at 00:42:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 431.12(5), mean: 453.88, max: 495.20
Date: 03-06 at 00:42:05, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 431.12(5), mean: 443.05, max: 470.87
Date: 03-06 at 00:42:11, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 431.12(5), mean: 769.87, max: 951.47
Date: 03-06 at 00:42:14, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 431.12(5), mean: 656.07, max: 885.46
Date: 03-06 at 00:42:19, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 429.70(4), mean: 498.29, max: 682.03
Date: 03-06 at 00:42:24, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 429.70(4), mean: 450.76, max: 481.10
Date: 03-06 at 00:42:29, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 429.70(4), mean: 443.48, max: 469.62
Date: 03-06 at 00:42:34, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 429.70(4), mean: 429.70, max: 429.70
Date: 03-06 at 00:42:39, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 429.70(4), mean: 429.70, max: 429.70
Date: 03-06 at 00:42:44, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 429.70(4), mean: 762.54, max: 930.76
Date: 03-06 at 00:42:47, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 429.70(4), mean: 607.50, max: 843.54
Date: 03-06 at 00:42:50, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 429.70(4), mean: 537.42, max: 748.16
Date: 03-06 at 00:42:56, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 429.70(4), mean: 445.59, max: 469.07
Date: 03-06 at 00:43:02, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 429.70(4), mean: 772.25, max: 979.89
Date: 03-06 at 00:43:04, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 429.70(4), mean: 679.30, max: 836.24
