Date: 03-06 at 00:38:49, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 467.53(5), mean: 827.16, max: 1057.96
Date: 03-06 at 00:38:52, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 467.53(5), mean: 673.12, max: 840.64
Date: 03-06 at 00:38:58, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 451.20(5), mean: 525.41, max: 730.12
Date: 03-06 at 00:39:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 439.22(4), mean: 470.22, max: 488.13
Date: 03-06 at 00:39:09, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 439.22(4), mean: 457.44, max: 486.81
Date: 03-06 at 00:39:15, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 439.22(4), mean: 455.02, max: 472.78
Date: 03-06 at 00:39:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 439.22(4), mean: 451.30, max: 465.10
Date: 03-06 at 00:39:29, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 439.22(4), mean: 442.89, max: 448.82
Date: 03-06 at 00:39:35, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 439.22(4), mean: 774.40, max: 935.16
Date: 03-06 at 00:39:39, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 439.22(4), mean: 634.93, max: 814.00
Date: 03-06 at 00:39:46, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 429.70(4), mean: 482.03, max: 645.33
Date: 03-06 at 00:39:53, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 429.70(4), mean: 436.15, max: 460.65
Date: 03-06 at 00:39:59, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 429.70(4), mean: 433.45, max: 444.99
Date: 03-06 at 00:40:06, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 429.70(4), mean: 432.24, max: 439.22
Date: 03-06 at 00:40:12, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 429.70(4), mean: 432.24, max: 439.22
Date: 03-06 at 00:40:19, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 429.70(4), mean: 763.30, max: 941.91
Date: 03-06 at 00:40:22, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 429.70(4), mean: 618.30, max: 811.50
Date: 03-06 at 00:40:28, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 429.70(4), mean: 513.11, max: 672.45
Date: 03-06 at 00:40:35, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 429.70(4), mean: 451.84, max: 473.29
Date: 03-06 at 00:40:41, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 429.70(4), mean: 764.10, max: 951.34
Date: 03-06 at 00:40:43, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 429.70(4), mean: 670.71, max: 803.20
