Date: 03-06 at 00:40:45, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 496.13(5), mean: 794.43, max: 1013.81
Date: 03-06 at 00:40:48, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 472.73(6), mean: 677.82, max: 886.04
Date: 03-06 at 00:40:50, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 442.22(5), mean: 685.32, max: 908.35
Date: 03-06 at 00:40:55, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 431.12(5), mean: 552.25, max: 846.99
Date: 03-06 at 00:40:59, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 431.12(5), mean: 478.64, max: 638.39
Date: 03-06 at 00:41:04, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 431.12(5), mean: 447.88, max: 479.59
Date: 03-06 at 00:41:10, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 431.12(5), mean: 434.38, max: 457.20
Date: 03-06 at 00:41:16, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 431.12(5), mean: 432.64, max: 453.95
Date: 03-06 at 00:41:22, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 431.12(5), mean: 770.11, max: 1008.34
Date: 03-06 at 00:41:24, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 431.12(5), mean: 669.97, max: 844.93
Date: 03-06 at 00:41:27, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 431.12(5), mean: 656.27, max: 830.88
Date: 03-06 at 00:41:34, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 431.12(5), mean: 469.86, max: 552.50
Date: 03-06 at 00:41:37, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 431.12(5), mean: 759.94, max: 921.75
Date: 03-06 at 00:41:40, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 431.12(5), mean: 593.88, max: 761.94
