Name,NumVehi,Dis,NumPar,Dir
C1_2_1,22,2794.4859992492356,15,C1_2_1-4.txt
C1_2_2,21,2822.7702704966973,15,C1_2_2-3.txt
C1_2_3,22,2848.2261146194132,15,C1_2_3-1.txt
C1_2_4,20,2655.893070136671,15,C1_2_4-1.txt
C1_2_5,22,2800.1428534987263,15,C1_2_5-2.txt
C1_2_6,21,2805.7997077482187,15,C1_2_6-3.txt
C1_2_7,22,2865.196677367889,15,C1_2_7-2.txt
C1_2_8,23,2831.255551870935,15,C1_2_8-5.txt
C1_2_9,21,2791.65757212449,15,C1_2_9-5.txt
C1_2_10,21,2890.6525214906046,15,C1_2_10-5.txt
C2_2_1,9,2008.183258569798,15,C2_2_1-1.txt
C2_2_2,11,1957.2715703243678,15,C2_2_2-1.txt
C2_2_3,12,1852.6197667087574,15,C2_2_3-10.txt
C2_2_4,10,1849.791339584012,15,C2_2_4-2.txt
C2_2_5,10,1900.7030278294426,15,C2_2_5-4.txt
C2_2_6,10,1878.075610831473,15,C2_2_6-1.txt
C2_2_7,12,2064.7518010647213,15,C2_2_7-3.txt
C2_2_8,11,1960.0999974491135,15,C2_2_8-5.txt
C2_2_9,11,1846.9629124592655,15,C2_2_9-7.txt
C2_2_10,11,2030.810675567769,15,C2_2_10-1.txt
R1_2_1,30,4412.346314604053,30,R1_2_1-4.txt
R1_2_2,25,3925.856849147709,15,R1_2_2-3.txt
R1_2_3,22,3320.573444452027,15,R1_2_3-12.txt
R1_2_4,20,2975.5053352329937,15,R1_2_4-1.txt
R1_2_5,28,4038.993934137557,15,R1_2_5-4.txt
R1_2_6,23,3560.9897500554534,15,R1_2_6-6.txt
R1_2_7,20,3105.6129829713154,15,R1_2_7-5.txt
R1_2_8,19,2774.687009376011,15,R1_2_8-6.txt
R1_2_9,25,3764.6365030371767,15,R1_2_9-4.txt
R1_2_10,23,3286.6323189550703,15,R1_2_10-2.txt
R2_2_1,14,3702.4111062927623,15,R2_2_1-8.txt
R2_2_2,15,3029.2454506031704,15,R2_2_2-3.txt
R2_2_3,11,2514.4717138993637,15,R2_2_3-1.txt
R2_2_4,6,1954.4431431996209,15,R2_2_4-9.txt
R2_2_5,12,3162.181525466239,15,R2_2_5-2.txt
R2_2_6,9,2944.3926368607845,15,R2_2_6-2.txt
R2_2_7,10,2223.1437200505075,15,R2_2_7-8.txt
R2_2_8,7,1714.0268375961932,15,R2_2_8-3.txt
R2_2_9,11,2647.407788762433,15,R2_2_9-4.txt
R2_2_10,8,2528.6138495230944,15,R2_2_10-3.txt
RC1_2_1,24,3628.8720010493607,15,RC1_2_1-6.txt
RC1_2_2,23,3343.200861449997,15,RC1_2_2-4.txt
RC1_2_3,20,3043.3875862269,15,RC1_2_3-4.txt
RC1_2_4,21,2969.8484809834995,15,RC1_2_4-6.txt
RC1_2_5,24,3478.965363437814,15,RC1_2_5-2.txt
RC1_2_6,25,3487.450644812052,15,RC1_2_6-8.txt
RC1_2_7,21,3261.1764748323576,15,RC1_2_7-8.txt
RC1_2_8,21,3153.6962440920015,15,RC1_2_8-5.txt
RC1_2_9,20,3148.0393898425073,15,RC1_2_9-2.txt
RC1_2_10,20,3051.8728676011397,15,RC1_2_10-1.txt
RC2_2_1,17,2998.1327522309616,15,RC2_2_1-3.txt
RC2_2_2,12,2613.46666326548,15,RC2_2_2-1.txt
RC2_2_3,11,2194.859448803046,15,RC2_2_3-2.txt
RC2_2_4,8,1716.85526472094,45,RC2_2_4-1.txt
RC2_2_5,missing,missing,missing,missing
RC2_2_6,8,2483.359015527154,15,RC2_2_6-6.txt
RC2_2_7,9,2375.8787847868016,15,RC2_2_7-8.txt
RC2_2_8,7,2370.221930537309,15,RC2_2_8-1.txt
RC2_2_9,8,1954.4431431996188,15,RC2_2_9-1.txt
RC2_2_10,7,1928.9872990769043,15,RC2_2_10-17.txt
