Problem,Num_customer,NV,Opt,Our_NV,Our_floor,Our
C101,50,5.0,362.4,5,362.4,363.2
C102,50,5.0,361.4,5,361.4,362.2
C103,50,5.0,361.4,5,382.1,382.9
C104,50,5.0,358.0,5,361.1,362.2
C105,50,5.0,362.4,5,362.4,363.2
C106,50,5.0,362.4,5,362.4,363.2
C107,50,5.0,362.4,5,362.4,363.2
C108,50,5.0,362.4,5,362.4,363.2
C109,50,5.0,362.4,5,362.4,363.2
C201,50,3.0,360.2,3,360.2,361.8
C202,50,3.0,360.2,3,360.2,361.8
C203,50,3.0,359.8,3,359.8,361.4
C204,50,2.0,350.1,2,377.5,379.3
C205,50,3.0,359.8,3,359.8,361.4
C206,50,3.0,359.8,3,359.8,361.4
C207,50,3.0,359.6,3,359.6,361.2
C208,50,2.0,350.5,3,414.6,416.3
R101,50,12.0,1044.0,13,1107.2,1109.8
R102,50,11.0,909.0,12,929.0,931.4
R103,50,9.0,772.9,9,806.0,808.7
R104,50,6.0,625.4,7,709.0,711.5
R105,50,9.0,899.3,11,932.5,965.0
R106,50,5.0,793.0,9,839.8,842.1
R107,50,7.0,711.1,8,738.7,741.2
R108,50,6.0,617.7,7,678.5,680.9
R109,50,8.0,786.8,9,827.2,829.6
R110,50,7.0,697.0,9,763.9,766.4
R111,50,7.0,707.2,9,777.2,780.0
R112,50,6.0,630.2,7,667.4,670.0
R201,50,6.0,791.9,6,815.9,818.3
R202,50,5.0,698.5,6,729.7,731.9
R203,50,5.0,605.3,4,636.0,638.1
R204,50,2.0,506.4,2,555.2,557.5
R205,50,4.0,690.1,4,783.4,785.7
R206,50,4.0,632.4,5,653.6,655.9
R207,50,,,3,623.9,626.3
R208,50,,,3,553.6,556.0
R209,50,4.0,600.6,5,643.2,645.7
R210,50,4.0,645.6,5,655.5,657.7
R211,50,3.0,535.5,3,596.9,599.5
RC101,50,8.0,944.0,10,968.2,969.7
RC102,50,7.0,822.5,9,902.0,903.3
RC103,50,6.0,710.9,7,754.5,756.0
RC104,50,5.0,545.8,5,559.4,560.1
RC105,50,8.0,855.3,8,910.9,913.1
RC106,50,6.0,723.2,8,880.6,882.0
RC107,50,6.0,642.7,8,774.3,775.1
RC108,50,6.0,598.1,6,598.1,599.2
RC201,50,5.0,684.8,5,685.8,687.4
RC202,50,5.0,613.6,5,613.6,615.0
RC203,50,4.0,555.3,4,628.5,630.0
RC204,50,3.0,444.2,3,474.2,475.1
RC205,50,5.0,630.2,5,636.8,638.4
RC206,50,5.0,610.0,5,614.9,616.4
RC207,50,4.0,558.6,4,595.6,596.8
RC208,50,,,4,521.4,491.7
