Problem,Num_customer,NV,Opt,Our_floor,Our
C101,50,5.0,362.4,362.5,363.3
C102,50,5.0,361.4,361.5,362.2
C103,50,5.0,361.4,382.1,383.0
C104,50,5.0,358.0,361.2,362.2
C105,50,5.0,362.4,362.4,363.3
C106,50,5.0,362.4,362.5,363.3
C107,50,5.0,362.4,362.5,363.3
C108,50,5.0,362.4,362.5,363.3
C109,50,5.0,362.4,362.5,363.3
C201,50,3.0,360.2,360.3,361.8
C202,50,3.0,360.2,360.3,361.8
C203,50,3.0,359.8,359.8,361.5
C204,50,2.0,350.1,372.6,374.1
C205,50,3.0,359.8,359.9,361.5
C206,50,3.0,359.8,359.8,361.5
C207,50,3.0,359.6,359.6,361.3
C208,50,2.0,350.5,369.8,371.4
R101,50,12.0,1044.0,1049.3,1052.0
R102,50,11.0,909.0,914.8,917.3
R103,50,9.0,772.9,773.9,776.5
R104,50,6.0,625.4,636.0,638.7
R105,50,9.0,899.3,936.0,938.6
R106,50,5.0,793.0,795.6,798.0
R107,50,7.0,711.1,735.7,738.2
R108,50,6.0,617.7,623.7,626.0
R109,50,8.0,786.8,802.0,804.6
R110,50,7.0,697.0,719.0,721.4
R111,50,7.0,707.2,720.7,723.3
R112,50,6.0,630.2,654.6,656.9
R201,50,6.0,791.9,816.1,818.7
R202,50,5.0,698.5,715.4,717.5
R203,50,5.0,605.3,618.2,620.4
R204,50,2.0,506.4,512.8,515.7
R205,50,4.0,690.1,700.7,702.6
R206,50,4.0,632.4,663.9,666.3
R207,50,,,630.8,633.0
R208,50,,,507.8,510.4
R209,50,4.0,600.6,621.1,623.5
R210,50,4.0,645.6,655.6,657.8
R211,50,3.0,535.5,553.0,555.4
RC101,50,8.0,944.0,970.8,972.4
RC102,50,7.0,822.5,838.9,840.3
RC103,50,6.0,710.9,754.6,756.1
RC104,50,5.0,545.8,554.1,554.9
RC105,50,8.0,855.3,889.7,891.4
RC106,50,6.0,723.2,784.9,786.4
RC107,50,6.0,642.7,738.9,740.2
RC108,50,6.0,598.1,598.1,599.2
RC201,50,5.0,684.8,710.0,711.6
RC202,50,5.0,613.6,613.6,615.1
RC203,50,4.0,555.3,601.0,602.4
RC204,50,3.0,444.2,452.0,452.6
RC205,50,5.0,630.2,633.7,635.4
RC206,50,5.0,610.0,667.7,669.3
RC207,50,4.0,558.6,565.6,566.8
RC208,50,,,491.6,492.3
