Problem,Num_customer,NV,Opt,Our_NV,Our_floor,Our
C101,100,10.0,827.3,10,827.3,828.9
C102,100,10.0,827.3,10,827.3,828.9
C103,100,10.0,826.3,10,826.3,828.1
C104,100,10.0,822.9,10,822.9,824.8
C105,100,10.0,827.3,10,827.3,828.9
C106,100,10.0,827.3,10,827.3,828.9
C107,100,10.0,827.3,10,827.3,828.9
C108,100,10.0,827.3,10,827.3,828.9
C109,100,10.0,827.3,10,827.3,828.9
C201,100,3.0,589.1,3,589.1,591.6
C202,100,3.0,589.1,3,589.1,591.6
C203,100,3.0,588.7,3,588.7,591.2
C204,100,3.0,588.1,3,588.1,590.6
C205,100,3.0,586.4,3,586.4,588.9
C206,100,3.0,586.0,3,586.0,588.5
C207,100,3.0,585.8,3,585.8,588.3
C208,100,3.0,585.8,3,585.8,588.3
R101,100,20.0,1637.7,20,1637.7,1642.9
R102,100,18.0,1466.6,18,1467.7,1472.8
R103,100,14.0,1208.7,15,1220.3,1225.1
R104,100,11.0,971.5,10,984.5,989.2
R105,100,15.0,1355.3,16,1373.1,1378.1
R106,100,13.0,1234.6,14,1259.3,1263.9
R107,100,11.0,1064.6,12,1084.6,1089.3
R108,100,,,11,952.3,956.9
R109,100,13.0,1146.9,13,1165.9,1170.7
R110,100,12.0,1068.0,12,1091.2,1095.5
R111,100,12.0,1048.7,12,1065.3,1070.0
R112,100,,,11,971.8,976.3
R201,100,8.0,1143.2,8,1146.6,1151.2
R202,100,,,7,1035.8,1040.4
R203,100,,,6,877.0,880.8
R204,100,,,5,742.4,746.7
R205,100,,,5,957.2,961.6
R206,100,,,6,894.4,898.9
R207,100,,,5,808.6,812.6
R208,100,,,4,718.7,723.0
R209,100,,,5,870.3,874.6
R210,100,,,6,916.0,920.1
R211,100,,,5,758.6,763.2
RC101,100,15.0,1619.8,16,1647.5,1651.3
RC102,100,14.0,1457.4,14,1473.5,1477.2
RC103,100,11.0,1258.0,12,1282.5,1286.3
RC104,100,,,11,1159.2,1162.6
RC105,100,15.0,1513.7,15,1554.9,1559.2
RC106,100,,,14,1398.2,1401.9
RC107,100,12.0,1207.8,12,1251.0,1254.2
RC108,100,11.0,1114.2,11,1132.5,1135.9
RC201,100,9.0,1261.8,9,1268.8,1272.3
RC202,100,8.0,1092.3,8,1096.3,1099.5
RC203,100,,,5,934.4,937.4
RC204,100,,,4,793.6,796.3
RC205,100,7.0,1154.0,8,1162.7,1166.6
RC206,100,,,7,1070.2,1073.8
RC207,100,,,6,967.7,970.9
RC208,100,,,4,778.4,781.3
