Problem,Num_customer,NV,Opt,Our_floor,Our
C101,25,3.0,191.3,191.3,191.9
C102,25,3.0,190.3,190.3,190.8
C103,25,3.0,190.3,190.3,190.8
C104,25,3.0,186.9,186.9,187.5
C105,25,3.0,191.3,191.3,191.9
C106,25,3.0,191.3,191.3,191.9
C107,25,3.0,191.3,191.3,191.9
C108,25,3.0,191.3,191.3,191.9
C109,25,3.0,191.3,191.3,191.9
C201,25,2.0,214.7,214.7,215.6
C202,25,2.0,214.7,214.7,215.6
C203,25,2.0,214.7,236.9,237.9
C204,25,2.0,213.1,214.5,215.4
C205,25,2.0,214.7,214.7,215.6
C206,25,2.0,214.7,214.7,215.6
C207,25,2.0,214.5,276.0,276.9
C208,25,2.0,214.5,229.1,229.9
R101,25,8.0,617.1,617.1,618.4
R102,25,7.0,547.1,547.1,548.2
R103,25,5.0,454.6,454.6,455.7
R104,25,4.0,416.9,416.9,418.0
R105,25,6.0,530.5,530.5,531.6
R106,25,3.0,465.4,465.5,466.5
R107,25,4.0,424.3,430.8,431.9
R108,25,4.0,397.3,397.3,398.3
R109,25,5.0,441.3,441.3,442.7
R110,25,4.0,444.1,444.2,445.2
R111,25,5.0,428.8,428.9,429.7
R112,25,4.0,393.0,393.0,394.2
R201,25,4.0,463.3,463.3,464.4
R202,25,4.0,410.5,410.5,411.5
R203,25,3.0,391.4,393.9,394.7
R204,25,2.0,355.0,355.1,355.9
R205,25,3.0,393.0,393.1,394.1
R206,25,3.0,374.4,374.5,375.5
R207,25,3.0,361.6,371.2,372.3
R208,25,1.0,328.2,334.6,335.7
R209,25,2.0,370.7,389.6,390.5
R210,25,3.0,404.6,412.8,413.9
R211,25,2.0,350.9,358.3,359.2
RC101,25,4.0,461.1,475.8,477.0
RC102,25,3.0,351.8,351.9,352.8
RC103,25,3.0,332.8,332.8,334.0
RC104,25,3.0,306.6,306.6,307.2
RC105,25,4.0,411.3,412.5,413.6
RC106,25,3.0,345.5,345.6,346.6
RC107,25,3.0,298.3,298.3,299.0
RC108,25,3.0,294.5,294.6,295.0
RC201,25,3.0,360.2,360.2,361.3
RC202,25,3.0,338.0,338.1,338.9
RC203,25,3.0,326.9,327.0,327.7
RC204,25,3.0,299.7,326.5,327.4
RC205,25,3.0,338.0,338.0,339.0
RC206,25,3.0,324.0,325.2,326.2
RC207,25,3.0,298.3,298.3,299.0
RC208,25,2.0,269.1,269.1,269.6
