Date: 03-06 at 00:28:35, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 509.99(4), mean: 711.50, max: 875.74
Date: 03-06 at 00:28:40, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 489.56(4), mean: 642.15, max: 794.66
Date: 03-06 at 00:28:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 477.80(5), mean: 522.08, max: 744.62
Date: 03-06 at 00:28:50, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 454.36(5), mean: 533.84, max: 613.39
Date: 03-06 at 00:28:56, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 445.65(5), mean: 470.57, max: 550.89
Date: 03-06 at 00:29:03, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 445.65(5), mean: 461.53, max: 482.50
Date: 03-06 at 00:29:10, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 445.65(5), mean: 473.90, max: 511.78
Date: 03-06 at 00:29:13, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 445.65(5), mean: 478.92, max: 506.38
Date: 03-06 at 00:29:20, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 445.65(5), mean: 460.74, max: 480.82
Date: 03-06 at 00:29:26, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 445.65(5), mean: 776.87, max: 957.40
Date: 03-06 at 00:29:28, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 445.65(5), mean: 674.30, max: 814.49
Date: 03-06 at 00:29:34, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 445.65(5), mean: 562.63, max: 727.68
Date: 03-06 at 00:29:43, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 445.65(5), mean: 474.34, max: 519.45
Date: 03-06 at 00:29:50, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 445.65(5), mean: 767.31, max: 870.73
Date: 03-06 at 00:29:53, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 445.65(5), mean: 742.78, max: 865.42
