Date: 03-06 at 00:35:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 498.28(5), mean: 711.94, max: 875.74
Date: 03-06 at 00:35:31, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 481.82(5), mean: 566.30, max: 770.00
Date: 03-06 at 00:35:37, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 461.72(5), mean: 527.18, max: 724.04
Date: 03-06 at 00:35:43, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 459.46(5), mean: 490.16, max: 596.05
Date: 03-06 at 00:35:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 456.91(5), mean: 465.38, max: 485.11
Date: 03-06 at 00:35:57, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 456.91(5), mean: 462.14, max: 482.08
Date: 03-06 at 00:36:04, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 456.91(5), mean: 461.08, max: 461.72
Date: 03-06 at 00:36:12, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 456.91(5), mean: 461.08, max: 461.72
Date: 03-06 at 00:36:20, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 456.91(5), mean: 461.08, max: 461.72
Date: 03-06 at 00:36:26, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 452.28(5), mean: 759.13, max: 932.57
Date: 03-06 at 00:36:29, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 452.28(5), mean: 666.95, max: 879.85
Date: 03-06 at 00:36:33, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 452.28(5), mean: 539.18, max: 695.29
Date: 03-06 at 00:36:41, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 452.28(5), mean: 472.54, max: 496.57
Date: 03-06 at 00:36:48, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 447.47(5), mean: 764.66, max: 924.19
Date: 03-06 at 00:36:51, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 447.47(5), mean: 653.13, max: 827.36
