Date: 03-06 at 00:33:38, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 514.56(5), mean: 746.02, max: 867.66
Date: 03-06 at 00:33:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 483.27(5), mean: 607.21, max: 773.21
Date: 03-06 at 00:33:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 483.27(5), mean: 580.86, max: 774.76
Date: 03-06 at 00:33:53, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 483.27(5), mean: 526.77, max: 646.98
Date: 03-06 at 00:34:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 483.27(5), mean: 501.09, max: 520.57
Date: 03-06 at 00:34:07, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 480.58(6), mean: 489.17, max: 499.67
Date: 03-06 at 00:34:12, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 458.17(4), mean: 464.51, max: 480.58
Date: 03-06 at 00:34:19, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 458.17(4), mean: 460.81, max: 480.58
Date: 03-06 at 00:34:26, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 449.15(4), mean: 459.61, max: 480.58
Date: 03-06 at 00:34:31, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 449.15(4), mean: 449.15, max: 449.15
Date: 03-06 at 00:34:36, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 449.15(4), mean: 449.15, max: 449.15
Date: 03-06 at 00:34:43, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 449.15(4), mean: 449.15, max: 449.15
Date: 03-06 at 00:34:49, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 449.15(4), mean: 449.15, max: 449.15
Date: 03-06 at 00:34:55, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 449.15(4), mean: 770.07, max: 985.64
Date: 03-06 at 00:34:58, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 449.15(4), mean: 640.31, max: 761.55
Date: 03-06 at 00:35:06, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 449.15(4), mean: 484.03, max: 515.30
Date: 03-06 at 00:35:13, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 449.15(4), mean: 477.13, max: 505.55
Date: 03-06 at 00:35:19, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 449.15(4), mean: 773.24, max: 891.51
Date: 03-06 at 00:35:23, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 448.78(5), mean: 616.41, max: 748.85
