Date: 03-06 at 00:32:10, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 509.99(4), mean: 721.71, max: 875.74
Date: 03-06 at 00:32:14, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 489.56(4), mean: 666.29, max: 808.78
Date: 03-06 at 00:32:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 477.80(5), mean: 551.27, max: 780.22
Date: 03-06 at 00:32:25, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 448.25(5), mean: 468.94, max: 489.07
Date: 03-06 at 00:32:31, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 445.18(5), mean: 459.65, max: 479.55
Date: 03-06 at 00:32:38, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 445.18(5), mean: 469.81, max: 508.83
Date: 03-06 at 00:32:48, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 445.18(5), mean: 460.69, max: 496.55
Date: 03-06 at 00:32:50, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 445.18(5), mean: 469.04, max: 511.93
Date: 03-06 at 00:32:59, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 445.18(5), mean: 445.18, max: 445.18
Date: 03-06 at 00:33:07, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 445.18(5), mean: 766.60, max: 875.13
Date: 03-06 at 00:33:10, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 445.18(5), mean: 643.10, max: 791.77
Date: 03-06 at 00:33:16, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 445.18(5), mean: 505.56, max: 683.20
Date: 03-06 at 00:33:24, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 445.18(5), mean: 459.81, max: 486.31
Date: 03-06 at 00:33:32, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 445.18(5), mean: 765.89, max: 905.70
Date: 03-06 at 00:33:35, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 445.18(5), mean: 652.42, max: 757.04
