Date: 04-10 at 21:37:58, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 528.58(3), mean: 717.89, max: 1460.27
Date: 04-10 at 21:37:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 519.34(3), mean: 745.76, max: 1844.84
Date: 04-10 at 21:38:00, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 519.34(3), mean: 735.27, max: 1867.20
Date: 04-10 at 21:38:01, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 519.34(3), mean: 730.94, max: 1889.56
Date: 04-10 at 21:38:03, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 519.34(3), mean: 776.51, max: 2270.16
Date: 04-10 at 21:38:04, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 519.34(3), mean: 815.07, max: 2386.54
Date: 04-10 at 21:38:05, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 519.34(3), mean: 822.52, max: 2408.90
Date: 04-10 at 21:38:07, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 519.34(3), mean: 861.31, max: 2525.28
Date: 04-10 at 21:38:09, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 519.34(3), mean: 869.05, max: 2547.64
Date: 04-10 at 21:38:11, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 519.34(3), mean: 995.63, max: 2928.24
Date: 04-10 at 21:38:14, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 519.34(3), mean: 1122.50, max: 3308.84
Date: 04-10 at 21:38:18, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 519.34(3), mean: 1161.29, max: 3425.21
