Date: 04-10 at 17:33:03, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 540.97(3), mean: 660.48, max: 721.64
Date: 04-10 at 17:33:04, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 516.18(3), mean: 586.83, max: 688.03
Date: 04-10 at 17:33:05, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 516.18(3), mean: 564.73, max: 688.03
Date: 04-10 at 17:33:06, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 516.18(3), mean: 561.64, max: 688.03
Date: 04-10 at 17:33:06, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 516.18(3), mean: 561.64, max: 688.03
Date: 04-10 at 17:33:07, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 516.18(3), mean: 670.02, max: 881.94
Date: 04-10 at 17:33:09, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 516.18(3), mean: 778.96, max: 1208.77
Date: 04-10 at 17:33:11, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 514.70(4), mean: 822.49, max: 1321.26
Date: 04-10 at 17:33:13, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 514.70(4), mean: 853.23, max: 1398.12
Date: 04-10 at 17:33:15, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 514.70(4), mean: 876.58, max: 1456.48
Date: 04-10 at 17:33:18, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 514.70(4), mean: 899.92, max: 1514.85
Date: 04-10 at 17:33:20, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 514.70(4), mean: 930.67, max: 1591.70
Date: 04-10 at 17:33:23, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 514.70(4), mean: 954.01, max: 1650.06
Date: 04-10 at 17:33:26, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 514.70(4), mean: 984.75, max: 1726.92
Date: 04-10 at 17:33:29, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 514.70(4), mean: 1008.10, max: 1785.28
Date: 04-10 at 17:33:33, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 514.70(4), mean: 1031.44, max: 1843.64
Date: 04-10 at 17:33:37, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 514.70(4), mean: 1080.82, max: 1949.45
Date: 04-10 at 17:33:42, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 514.70(4), mean: 1208.53, max: 2223.12
