Date: 04-14 at 14:18:20, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 560.67(3), mean: 1010.10, max: 1514.05
Date: 04-14 at 14:18:22, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 560.67(3), mean: 1327.48, max: 1918.04
Date: 04-14 at 14:18:25, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 560.67(3), mean: 1647.98, max: 2322.03
Date: 04-14 at 14:18:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 560.67(3), mean: 1705.52, max: 2388.42
Date: 04-14 at 14:18:31, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 560.67(3), mean: 1783.77, max: 2478.72
Date: 04-14 at 14:18:35, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 560.67(3), mean: 1862.03, max: 2569.01
Date: 04-14 at 14:18:40, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 560.67(3), mean: 1919.57, max: 2635.40
Date: 04-14 at 14:18:47, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 560.67(3), mean: 2269.69, max: 3039.39
Date: 04-14 at 14:18:57, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 560.67(3), mean: 2619.81, max: 3443.38
Date: 04-14 at 14:19:12, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 560.67(3), mean: 2969.94, max: 3847.36
Date: 04-14 at 14:19:27, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 560.67(3), mean: 3027.47, max: 3913.75
