Date: 04-14 at 14:25:27, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 547.29(3), mean: 608.51, max: 699.04
Date: 04-14 at 14:25:28, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 521.82(3), mean: 560.31, max: 603.47
Date: 04-14 at 14:25:29, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 512.42(3), mean: 550.09, max: 603.47
Date: 04-14 at 14:25:30, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 511.46(3), mean: 738.15, max: 958.83
Date: 04-14 at 14:25:30, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 511.46(3), mean: 750.08, max: 981.19
Date: 04-14 at 14:25:31, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 511.46(3), mean: 825.38, max: 1122.39
Date: 04-14 at 14:25:33, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 511.46(3), mean: 1010.93, max: 1470.29
Date: 04-14 at 14:25:35, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 511.46(3), mean: 1022.85, max: 1492.65
Date: 04-14 at 14:25:37, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 511.46(3), mean: 1098.16, max: 1633.85
Date: 04-14 at 14:25:40, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 511.46(3), mean: 1283.70, max: 1981.74
Date: 04-14 at 14:25:45, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 511.46(3), mean: 1469.25, max: 2329.64
Date: 04-14 at 14:25:51, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 511.46(3), mean: 1544.55, max: 2470.84
Date: 04-14 at 14:25:57, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 511.46(3), mean: 1556.48, max: 2493.20
Date: 04-14 at 14:26:03, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 511.46(3), mean: 1568.40, max: 2515.56
