Date: 04-10 at 17:37:42, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 615.67(3), mean: 770.01, max: 1460.27
Date: 04-10 at 17:37:43, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 546.77(3), mean: 789.80, max: 1878.64
Date: 04-10 at 17:37:45, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 545.31(3), mean: 795.97, max: 2010.41
Date: 04-10 at 17:37:46, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 545.31(3), mean: 800.67, max: 2087.26
Date: 04-10 at 17:37:47, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 545.31(3), mean: 842.64, max: 2213.17
Date: 04-10 at 17:37:49, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 545.31(3), mean: 956.83, max: 2555.72
Date: 04-10 at 17:37:53, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 545.31(3), mean: 1071.01, max: 2898.27
Date: 04-10 at 17:37:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 545.31(3), mean: 1112.98, max: 3024.18
Date: 04-10 at 17:38:01, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 545.31(3), mean: 1227.16, max: 3366.73
Date: 04-10 at 17:38:06, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 545.31(3), mean: 1252.78, max: 3443.58
Date: 04-10 at 17:38:13, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 545.31(3), mean: 1294.75, max: 3569.49
Date: 04-10 at 17:38:21, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 545.31(3), mean: 1408.93, max: 3912.04
Date: 04-10 at 17:38:33, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 545.31(3), mean: 1523.11, max: 4254.59
