Date: 04-10 at 21:35:55, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 531.59(3), mean: 677.61, max: 1075.49
Date: 04-10 at 21:35:55, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 508.73(4), mean: 652.13, max: 1155.12
Date: 04-10 at 21:35:56, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 500.77(2), mean: 703.96, max: 1454.93
Date: 04-10 at 21:35:57, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 498.39(2), mean: 773.32, max: 1802.53
Date: 04-10 at 21:35:59, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 498.39(2), mean: 812.39, max: 1953.32
Date: 04-10 at 21:36:00, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 498.39(2), mean: 852.60, max: 2104.11
Date: 04-10 at 21:36:02, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 498.39(2), mean: 892.81, max: 2254.90
Date: 04-10 at 21:36:04, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 498.39(2), mean: 985.50, max: 2602.50
Date: 04-10 at 21:36:07, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 498.39(2), mean: 1025.71, max: 2753.29
Date: 04-10 at 21:36:11, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 498.39(2), mean: 1118.40, max: 3100.90
Date: 04-10 at 21:36:16, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 498.39(2), mean: 1211.10, max: 3448.50
Date: 04-10 at 21:36:22, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 498.39(2), mean: 1303.79, max: 3796.10
Date: 04-10 at 21:36:30, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 498.39(2), mean: 1396.49, max: 4143.70
Date: 04-10 at 21:36:39, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 498.39(2), mean: 1489.18, max: 4491.30
