Date: 04-10 at 17:36:40, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 544.77(3), mean: 755.74, max: 1460.27
Date: 04-10 at 17:36:41, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 544.77(3), mean: 782.48, max: 1600.28
Date: 04-10 at 17:36:43, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 544.77(3), mean: 807.57, max: 1671.08
Date: 04-10 at 17:36:44, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 544.77(3), mean: 960.13, max: 2005.04
Date: 04-10 at 17:36:46, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 544.77(3), mean: 993.17, max: 2075.84
Date: 04-10 at 17:36:49, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 544.77(3), mean: 1058.51, max: 2215.85
Date: 04-10 at 17:36:51, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 544.77(3), mean: 1123.85, max: 2355.87
Date: 04-10 at 17:36:54, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 544.77(3), mean: 1156.89, max: 2426.67
Date: 04-10 at 17:36:58, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 544.77(3), mean: 1189.93, max: 2497.46
Date: 04-10 at 17:37:02, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 544.77(3), mean: 1255.27, max: 2637.48
Date: 04-10 at 17:37:08, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 544.77(3), mean: 1411.12, max: 2971.44
