Date: 04-13 at 22:51:18, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 577.18(3), mean: 1129.18, max: 1472.82
Date: 04-13 at 22:51:19, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 577.18(3), mean: 1182.05, max: 1579.12
Date: 04-13 at 22:51:20, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 577.18(3), mean: 1244.96, max: 1685.42
Date: 04-13 at 22:51:24, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 577.18(3), mean: 1308.74, max: 1791.72
Date: 04-13 at 22:51:27, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 577.18(3), mean: 1535.02, max: 2131.15
Date: 04-13 at 22:51:30, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 577.18(3), mean: 1605.89, max: 2237.44
Date: 04-13 at 22:51:37, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 577.18(3), mean: 1832.17, max: 2576.87
Date: 04-13 at 22:51:45, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 577.18(3), mean: 1901.68, max: 2708.33
Date: 04-13 at 22:51:54, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 577.18(3), mean: 2150.31, max: 3047.76
Date: 04-13 at 22:52:05, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 577.18(3), mean: 2246.71, max: 3179.22
Date: 04-13 at 22:52:16, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 577.18(3), mean: 2324.67, max: 3285.51
