Date: 04-10 at 17:34:16, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 501.58(3), mean: 754.25, max: 1460.27
Date: 04-10 at 17:34:17, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 500.84(3), mean: 761.03, max: 1745.94
Date: 04-10 at 17:34:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 500.84(3), mean: 746.02, max: 1854.25
Date: 04-10 at 17:34:20, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 500.84(3), mean: 785.38, max: 1961.85
Date: 04-10 at 17:34:22, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 500.84(3), mean: 828.41, max: 2069.44
Date: 04-10 at 17:34:23, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 500.84(3), mean: 871.45, max: 2177.03
Date: 04-10 at 17:34:25, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 500.84(3), mean: 914.77, max: 2285.34
Date: 04-10 at 17:34:28, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 500.84(3), mean: 1028.75, max: 2570.27
Date: 04-10 at 17:34:31, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 500.84(3), mean: 1072.07, max: 2678.58
Date: 04-10 at 17:34:35, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 500.84(3), mean: 1115.11, max: 2786.17
Date: 04-10 at 17:34:40, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 500.84(3), mean: 1229.08, max: 3071.11
Date: 04-10 at 17:34:46, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 500.84(3), mean: 1272.41, max: 3179.42
