Date: 03-06 at 00:59:20, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 485.23(3), mean: 797.86, max: 999.99
Date: 03-06 at 00:59:23, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 450.08(3), mean: 577.59, max: 842.88
Date: 03-06 at 00:59:26, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 433.16(4), mean: 442.72, max: 449.39
Date: 03-06 at 00:59:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 423.20(4), mean: 450.50, max: 462.30
Date: 03-06 at 00:59:33, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 412.19(4), mean: 421.65, max: 423.20
Date: 03-06 at 00:59:34, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 412.19(4), mean: 426.33, max: 458.81
Date: 03-06 at 00:59:39, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 412.19(4), mean: 416.35, max: 458.53
Date: 03-06 at 00:59:43, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 412.19(4), mean: 413.19, max: 427.15
Date: 03-06 at 00:59:48, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 412.19(4), mean: 415.28, max: 458.53
Date: 03-06 at 00:59:51, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 412.19(4), mean: 884.64, max: 1060.68
Date: 03-06 at 00:59:56, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 531.54, max: 786.69
Date: 03-06 at 00:59:59, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 511.85, max: 727.00
Date: 03-06 at 01:00:04, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 467.49, max: 681.33
Date: 03-06 at 01:00:08, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 433.80, max: 494.40
Date: 03-06 at 01:00:13, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 424.70, max: 454.57
Date: 03-06 at 01:00:17, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 904.56, max: 1096.77
Date: 03-06 at 01:00:21, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 582.58, max: 829.22
Date: 03-06 at 01:00:24, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 548.94, max: 754.11
Date: 03-06 at 01:00:28, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 475.32, max: 736.89
Date: 03-06 at 01:00:33, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 888.55, max: 1043.35
Date: 03-06 at 01:00:36, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 664.84, max: 850.99
