Date: 04-13 at 22:49:04, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 608.97(3), mean: 734.35, max: 1028.06
Date: 04-13 at 22:49:05, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 603.41(3), mean: 660.18, max: 1028.06
Date: 04-13 at 22:49:05, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 589.01(3), mean: 676.37, max: 1147.43
Date: 04-13 at 22:49:06, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 589.01(3), mean: 702.85, max: 1279.81
Date: 04-13 at 22:49:07, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 589.01(3), mean: 787.10, max: 1595.74
Date: 04-13 at 22:49:11, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 589.01(3), mean: 871.35, max: 1911.68
Date: 04-13 at 22:49:13, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 589.01(3), mean: 906.65, max: 2044.06
Date: 04-13 at 22:49:15, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 589.01(3), mean: 990.90, max: 2360.00
Date: 04-13 at 22:49:18, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 589.01(3), mean: 1028.42, max: 2500.69
Date: 04-13 at 22:49:23, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 589.01(3), mean: 1063.72, max: 2633.06
Date: 04-13 at 22:49:26, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 589.01(3), mean: 1101.24, max: 2773.75
Date: 04-13 at 22:49:29, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 589.01(3), mean: 1136.54, max: 2906.13
Date: 04-13 at 22:49:35, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 589.01(3), mean: 1174.05, max: 3046.82
