Date: 04-10 at 21:29:57, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 514.74(3), mean: 603.91, max: 684.12
Date: 04-10 at 21:29:57, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 514.74(3), mean: 605.11, max: 736.86
Date: 04-10 at 21:29:58, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 514.74(3), mean: 602.70, max: 759.22
Date: 04-10 at 21:29:59, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 473.42(3), mean: 699.06, max: 1146.68
Date: 04-10 at 21:30:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 473.42(3), mean: 722.64, max: 1240.37
Date: 04-10 at 21:30:01, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 473.42(3), mean: 744.84, max: 1333.04
Date: 04-10 at 21:30:02, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 473.42(3), mean: 769.82, max: 1426.73
Date: 04-10 at 21:30:04, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 473.42(3), mean: 794.80, max: 1520.41
Date: 04-10 at 21:30:05, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 473.42(3), mean: 819.79, max: 1614.09
Date: 04-10 at 21:30:07, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 473.42(3), mean: 907.05, max: 1901.16
Date: 04-10 at 21:30:10, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 473.42(3), mean: 1002.72, max: 2188.22
Date: 04-10 at 21:30:13, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 473.42(3), mean: 1032.42, max: 2280.90
Date: 04-10 at 21:30:17, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 473.42(3), mean: 1069.89, max: 2374.58
Date: 04-10 at 21:30:20, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 473.42(3), mean: 1106.96, max: 2467.26
