Date: 04-10 at 17:38:35, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 584.41(3), mean: 752.35, max: 1460.27
Date: 04-10 at 17:38:36, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 564.29(3), mean: 735.27, max: 1585.75
Date: 04-10 at 17:38:38, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 555.57(3), mean: 775.51, max: 1989.17
Date: 04-10 at 17:38:39, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 544.12(3), mean: 826.56, max: 2383.98
Date: 04-10 at 17:38:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 544.12(3), mean: 872.97, max: 2530.69
Date: 04-10 at 17:38:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 544.12(3), mean: 981.04, max: 2857.51
Date: 04-10 at 17:38:47, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 544.12(3), mean: 1009.28, max: 2928.11
Date: 04-10 at 17:38:51, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 544.12(3), mean: 1140.01, max: 3254.93
Date: 04-10 at 17:38:55, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 544.12(3), mean: 1168.25, max: 3325.53
Date: 04-10 at 17:39:00, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 544.12(3), mean: 1226.93, max: 3472.23
Date: 04-10 at 17:39:06, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 544.12(3), mean: 1255.17, max: 3542.82
Date: 04-10 at 17:39:12, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 544.12(3), mean: 1313.85, max: 3689.53
Date: 04-10 at 17:39:20, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 544.12(3), mean: 1444.58, max: 4016.35
Date: 04-10 at 17:39:27, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 544.12(3), mean: 1472.82, max: 4086.95
