Date: 04-14 at 14:21:44, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 564.19(3), mean: 1017.84, max: 1514.05
Date: 04-14 at 14:21:45, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 550.46(3), mean: 1034.34, max: 1599.55
Date: 04-14 at 14:21:47, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 543.02(3), mean: 1126.84, max: 1757.90
Date: 04-14 at 14:21:48, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 543.02(3), mean: 1226.43, max: 1907.28
Date: 04-14 at 14:21:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 543.02(3), mean: 1353.18, max: 2066.37
Date: 04-14 at 14:21:53, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 543.02(3), mean: 1472.68, max: 2215.75
Date: 04-14 at 14:21:56, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 543.02(3), mean: 1592.18, max: 2365.13
Date: 04-14 at 14:22:00, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 543.02(3), mean: 1795.46, max: 2599.68
Date: 04-14 at 14:22:06, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 543.02(3), mean: 1998.73, max: 2834.23
Date: 04-14 at 14:22:13, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 543.02(3), mean: 2136.61, max: 2993.32
Date: 04-14 at 14:22:21, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 543.02(3), mean: 2266.08, max: 3142.70
Date: 04-14 at 14:22:30, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 543.02(3), mean: 2395.54, max: 3292.08
Date: 04-14 at 14:22:41, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 543.02(3), mean: 2525.00, max: 3441.46
