Date: 03-06 at 01:01:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 532.47(3), mean: 778.54, max: 950.67
Date: 03-06 at 01:01:29, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 459.32(4), mean: 557.39, max: 761.00
Date: 03-06 at 01:01:32, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 451.41(4), mean: 526.08, max: 710.19
Date: 03-06 at 01:01:37, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 451.41(4), mean: 469.99, max: 514.32
Date: 03-06 at 01:01:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 451.41(4), mean: 483.55, max: 518.98
Date: 03-06 at 01:01:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 451.41(4), mean: 454.23, max: 470.18
Date: 03-06 at 01:01:49, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 445.92(4), mean: 455.94, max: 500.89
Date: 03-06 at 01:01:50, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 443.22(4), mean: 475.44, max: 497.36
Date: 03-06 at 01:01:55, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 443.22(4), mean: 454.99, max: 475.39
Date: 03-06 at 01:01:58, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 443.22(4), mean: 450.15, max: 471.14
Date: 03-06 at 01:02:03, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 432.07(4), mean: 441.72, max: 445.92
Date: 03-06 at 01:02:05, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 432.07(4), mean: 474.54, max: 487.23
Date: 03-06 at 01:02:09, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 432.07(4), mean: 437.55, max: 450.86
Date: 03-06 at 01:02:13, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 432.07(4), mean: 436.53, max: 443.22
Date: 03-06 at 01:02:18, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 432.07(4), mean: 436.53, max: 443.22
Date: 03-06 at 01:02:22, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 432.07(4), mean: 901.94, max: 1043.35
Date: 03-06 at 01:02:25, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 432.07(4), mean: 543.00, max: 789.03
Date: 03-06 at 01:02:29, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 432.07(4), mean: 509.73, max: 746.87
Date: 03-06 at 01:02:34, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 432.07(4), mean: 465.07, max: 603.31
Date: 03-06 at 01:02:40, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 432.07(4), mean: 900.22, max: 1064.45
Date: 03-06 at 01:02:42, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 432.07(4), mean: 689.96, max: 860.58
