Date: 04-10 at 21:28:36, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 515.88(3), mean: 713.77, max: 1460.27
Date: 04-10 at 21:28:37, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 507.15(3), mean: 684.87, max: 1482.63
Date: 04-10 at 21:28:38, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 507.15(3), mean: 720.91, max: 1851.04
Date: 04-10 at 21:28:39, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 507.15(3), mean: 744.07, max: 1967.42
Date: 04-10 at 21:28:40, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 507.15(3), mean: 748.58, max: 1989.78
Date: 04-10 at 21:28:42, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 502.01(3), mean: 819.84, max: 2358.19
Date: 04-10 at 21:28:43, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 502.01(3), mean: 824.31, max: 2380.55
Date: 04-10 at 21:28:45, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 502.01(3), mean: 896.97, max: 2743.82
Date: 04-10 at 21:28:47, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 502.01(3), mean: 901.72, max: 2766.18
Date: 04-10 at 21:28:50, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 502.01(3), mean: 974.09, max: 3129.45
Date: 04-10 at 21:28:53, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 502.01(3), mean: 978.85, max: 3151.81
Date: 04-10 at 21:28:56, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 502.01(3), mean: 983.04, max: 3174.17
Date: 04-10 at 21:28:59, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 502.01(3), mean: 1014.07, max: 3290.55
Date: 04-10 at 21:29:02, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 502.01(3), mean: 1020.03, max: 3312.91
Date: 04-10 at 21:29:06, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 502.01(3), mean: 1116.90, max: 3676.18
Date: 04-10 at 21:29:12, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 502.01(3), mean: 1213.78, max: 4039.44
