Date: 04-10 at 21:37:12, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 493.13(3), mean: 691.13, max: 1075.49
Date: 04-10 at 21:37:12, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 492.83(3), mean: 659.23, max: 1097.85
Date: 04-10 at 21:37:13, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 492.83(3), mean: 691.03, max: 1214.23
Date: 04-10 at 21:37:14, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 492.83(3), mean: 724.51, max: 1330.61
Date: 04-10 at 21:37:15, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 492.83(3), mean: 841.23, max: 1684.70
Date: 04-10 at 21:37:17, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 492.83(3), mean: 958.46, max: 2038.79
Date: 04-10 at 21:37:19, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 492.83(3), mean: 997.25, max: 2155.16
Date: 04-10 at 21:37:22, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 492.83(3), mean: 1115.28, max: 2509.25
Date: 04-10 at 21:37:24, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 492.83(3), mean: 1121.29, max: 2531.61
Date: 04-10 at 21:37:28, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 492.83(3), mean: 1238.40, max: 2885.70
Date: 04-10 at 21:37:33, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 492.83(3), mean: 1276.33, max: 3002.08
Date: 04-10 at 21:37:39, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 492.83(3), mean: 1394.36, max: 3356.17
