Date: 04-10 at 21:38:19, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 540.28(3), mean: 709.97, max: 1460.27
Date: 04-10 at 21:38:20, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 518.60(3), mean: 701.05, max: 1530.86
Date: 04-10 at 21:38:21, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 500.34(3), mean: 780.35, max: 1875.72
Date: 04-10 at 21:38:22, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 499.09(3), mean: 852.02, max: 2237.33
Date: 04-10 at 21:38:23, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 499.09(3), mean: 857.99, max: 2259.69
Date: 04-10 at 21:38:25, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 499.09(3), mean: 930.06, max: 2620.04
Date: 04-10 at 21:38:27, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 499.09(3), mean: 968.85, max: 2736.42
Date: 04-10 at 21:38:29, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 499.09(3), mean: 1007.64, max: 2852.80
Date: 04-10 at 21:38:32, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 499.09(3), mean: 1015.09, max: 2875.16
Date: 04-10 at 21:38:34, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 499.09(3), mean: 1022.55, max: 2897.52
Date: 04-10 at 21:38:37, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 499.09(3), mean: 1061.34, max: 3013.90
Date: 04-10 at 21:38:40, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 499.09(3), mean: 1100.13, max: 3130.27
Date: 04-10 at 21:38:44, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 499.09(3), mean: 1138.93, max: 3246.65
Date: 04-10 at 21:38:48, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 499.09(3), mean: 1146.38, max: 3269.01
