Date: 04-10 at 21:37:40, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 529.46(4), mean: 668.75, max: 1075.49
Date: 04-10 at 21:37:41, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 490.39(3), mean: 641.00, max: 1111.49
Date: 04-10 at 21:37:41, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 490.39(3), mean: 656.42, max: 1213.54
Date: 04-10 at 21:37:42, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 490.39(3), mean: 736.87, max: 1522.25
Date: 04-10 at 21:37:43, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 490.39(3), mean: 766.29, max: 1624.30
Date: 04-10 at 21:37:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 490.39(3), mean: 848.02, max: 1933.00
Date: 04-10 at 21:37:46, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 490.39(3), mean: 874.56, max: 2012.63
Date: 04-10 at 21:37:48, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 490.39(3), mean: 908.58, max: 2114.68
Date: 04-10 at 21:37:49, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 490.39(3), mean: 942.59, max: 2216.73
Date: 04-10 at 21:37:52, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 490.39(3), mean: 1045.50, max: 2525.44
Date: 04-10 at 21:37:54, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 490.39(3), mean: 1079.51, max: 2627.49
Date: 04-10 at 21:37:57, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 490.39(3), mean: 1113.53, max: 2729.53
