Date: 04-10 at 17:37:10, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 615.44(3), mean: 767.40, max: 1460.27
Date: 04-10 at 17:37:11, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 599.72(3), mean: 793.66, max: 1853.40
Date: 04-10 at 17:37:12, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 571.58(3), mean: 794.97, max: 1943.22
Date: 04-10 at 17:37:14, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 571.58(3), mean: 802.51, max: 2033.04
Date: 04-10 at 17:37:16, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 571.58(3), mean: 883.82, max: 2444.01
Date: 04-10 at 17:37:18, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 571.58(3), mean: 901.10, max: 2533.83
Date: 04-10 at 17:37:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 571.58(3), mean: 919.07, max: 2623.65
Date: 04-10 at 17:37:22, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 571.58(3), mean: 937.03, max: 2713.47
Date: 04-10 at 17:37:25, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 571.58(3), mean: 1019.23, max: 3124.43
Date: 04-10 at 17:37:28, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 571.58(3), mean: 1037.19, max: 3214.25
Date: 04-10 at 17:37:32, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 571.58(3), mean: 1043.66, max: 3285.05
Date: 04-10 at 17:37:36, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 571.58(3), mean: 1062.06, max: 3355.84
Date: 04-10 at 17:37:40, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 571.58(3), mean: 1080.94, max: 3426.64
