Date: 04-13 at 22:52:18, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 640.50(3), mean: 716.25, max: 801.78
Date: 04-13 at 22:52:21, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 614.23(3), mean: 705.14, max: 818.81
Date: 04-13 at 22:52:22, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 588.44(3), mean: 644.36, max: 818.81
Date: 04-13 at 22:52:23, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 587.21(3), mean: 661.34, max: 1116.87
Date: 04-13 at 22:52:23, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 587.21(3), mean: 682.06, max: 1274.87
Date: 04-13 at 22:52:24, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 587.21(3), mean: 699.71, max: 1407.25
Date: 04-13 at 22:52:25, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 587.21(3), mean: 720.77, max: 1565.25
Date: 04-13 at 22:52:26, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 587.21(3), mean: 760.35, max: 1862.08
Date: 04-13 at 22:52:30, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 587.21(3), mean: 781.42, max: 2020.08
Date: 04-13 at 22:52:31, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 587.21(3), mean: 802.49, max: 2178.08
Date: 04-13 at 22:52:33, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 587.21(3), mean: 842.06, max: 2474.91
Date: 04-13 at 22:52:34, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 587.21(3), mean: 881.64, max: 2771.74
Date: 04-13 at 22:52:39, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 587.21(3), mean: 899.29, max: 2904.12
Date: 04-13 at 22:52:41, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 587.21(3), mean: 938.87, max: 3200.95
