Date: 04-10 at 21:32:31, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 534.67(3), mean: 708.87, max: 1460.27
Date: 04-10 at 21:32:32, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 509.87(3), mean: 722.56, max: 1821.27
Date: 04-10 at 21:32:33, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 483.23(3), mean: 761.56, max: 1937.65
Date: 04-10 at 21:32:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 483.23(3), mean: 798.52, max: 2042.97
Date: 04-10 at 21:32:35, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 483.23(3), mean: 840.77, max: 2148.29
Date: 04-10 at 21:32:36, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 483.23(3), mean: 882.16, max: 2253.62
Date: 04-10 at 21:32:38, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 483.23(3), mean: 910.91, max: 2333.24
Date: 04-10 at 21:32:39, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 483.23(3), mean: 942.62, max: 2412.87
Date: 04-10 at 21:32:41, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 483.23(3), mean: 1121.59, max: 2711.16
Date: 04-10 at 21:32:45, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 483.23(3), mean: 1300.56, max: 3009.44
Date: 04-10 at 21:32:49, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 483.23(3), mean: 1363.75, max: 3114.76
Date: 04-10 at 21:32:54, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 483.23(3), mean: 1542.72, max: 3413.05
Date: 04-10 at 21:33:01, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 483.23(3), mean: 1605.91, max: 3518.37
