Date: 04-10 at 17:36:03, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 579.92(3), mean: 769.67, max: 1460.27
Date: 04-10 at 17:36:05, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 538.98(3), mean: 762.64, max: 1806.77
Date: 04-10 at 17:36:06, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 495.22(3), mean: 741.18, max: 1883.63
Date: 04-10 at 17:36:07, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 495.22(3), mean: 781.83, max: 2194.40
Date: 04-10 at 17:36:09, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 495.22(3), mean: 823.26, max: 2505.17
Date: 04-10 at 17:36:12, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 495.22(3), mean: 864.70, max: 2815.94
Date: 04-10 at 17:36:14, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 495.22(3), mean: 908.92, max: 2923.53
Date: 04-10 at 17:36:17, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 495.22(3), mean: 959.13, max: 3031.12
Date: 04-10 at 17:36:20, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 495.22(3), mean: 1009.34, max: 3138.71
Date: 04-10 at 17:36:25, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 495.22(3), mean: 1059.55, max: 3246.30
Date: 04-10 at 17:36:29, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 495.22(3), mean: 1095.41, max: 3323.16
Date: 04-10 at 17:36:33, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 495.22(3), mean: 1145.62, max: 3430.75
Date: 04-10 at 17:36:39, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 495.22(3), mean: 1181.49, max: 3507.60
