Date: 04-14 at 14:22:43, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 550.74(3), mean: 1012.46, max: 1514.05
Date: 04-14 at 14:22:44, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 504.05(3), mean: 1238.90, max: 1872.58
Date: 04-14 at 14:22:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 488.52(3), mean: 1344.64, max: 2043.78
Date: 04-14 at 14:22:49, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 488.52(3), mean: 1433.10, max: 2179.62
Date: 04-14 at 14:22:52, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 488.52(3), mean: 1542.46, max: 2345.01
Date: 04-14 at 14:22:56, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 488.52(3), mean: 1667.32, max: 2532.30
Date: 04-14 at 14:23:00, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 488.52(3), mean: 1766.94, max: 2668.15
Date: 04-14 at 14:23:06, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 488.52(3), mean: 1888.22, max: 2833.54
Date: 04-14 at 14:23:13, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 488.52(3), mean: 2025.57, max: 3020.83
Date: 04-14 at 14:23:22, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 488.52(3), mean: 2146.85, max: 3186.21
Date: 04-14 at 14:23:32, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 488.52(3), mean: 2284.20, max: 3373.50
Date: 04-14 at 14:23:44, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 488.52(3), mean: 2405.48, max: 3538.89
Date: 04-14 at 14:23:56, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 488.52(3), mean: 2542.83, max: 3726.18
