Date: 04-10 at 21:33:33, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 542.54(2), mean: 679.52, max: 1075.49
Date: 04-10 at 21:33:33, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 502.81(2), mean: 721.60, max: 1456.31
Date: 04-10 at 21:33:35, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 502.81(2), mean: 779.03, max: 1800.14
Date: 04-10 at 21:33:36, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 502.81(2), mean: 868.07, max: 2143.98
Date: 04-10 at 21:33:38, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 491.37(2), mean: 903.73, max: 2302.95
Date: 04-10 at 21:33:40, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 491.37(2), mean: 992.37, max: 2635.35
Date: 04-10 at 21:33:43, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 491.37(2), mean: 1034.77, max: 2794.32
Date: 04-10 at 21:33:46, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 491.37(2), mean: 1123.41, max: 3126.72
Date: 04-10 at 21:33:51, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 491.37(2), mean: 1212.04, max: 3459.11
Date: 04-10 at 21:33:56, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 491.37(2), mean: 1254.44, max: 3618.09
Date: 04-10 at 21:34:03, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 491.37(2), mean: 1343.08, max: 3950.48
Date: 04-10 at 21:34:11, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 491.37(2), mean: 1385.47, max: 4109.46
Date: 04-10 at 21:34:19, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 491.37(2), mean: 1427.86, max: 4268.43
Date: 04-10 at 21:34:29, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 491.37(2), mean: 1516.50, max: 4600.83
Date: 04-10 at 21:34:42, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 491.37(2), mean: 1605.14, max: 4933.22
