Date: 03-06 at 01:00:38, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 449.11(3), mean: 767.47, max: 1001.99
Date: 03-06 at 01:00:41, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 436.78(3), mean: 581.97, max: 739.75
Date: 03-06 at 01:00:43, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 436.78(3), mean: 509.16, max: 577.71
Date: 03-06 at 01:00:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 436.39(4), mean: 453.15, max: 473.79
Date: 03-06 at 01:00:50, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 428.36(4), mean: 455.97, max: 475.66
Date: 03-06 at 01:00:53, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 428.36(3), mean: 437.03, max: 465.76
Date: 03-06 at 01:00:56, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 428.36(3), mean: 436.39, max: 465.76
Date: 03-06 at 01:00:58, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 428.36(3), mean: 437.00, max: 482.42
Date: 03-06 at 01:01:03, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 428.36(3), mean: 428.36, max: 428.36
Date: 03-06 at 01:01:06, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 428.36(3), mean: 906.49, max: 1060.61
Date: 03-06 at 01:01:08, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 428.36(3), mean: 549.33, max: 704.94
Date: 03-06 at 01:01:13, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 428.36(3), mean: 450.70, max: 520.43
Date: 03-06 at 01:01:16, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 428.36(3), mean: 429.22, max: 441.24
Date: 03-06 at 01:01:19, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 428.36(3), mean: 887.91, max: 1059.16
Date: 03-06 at 01:01:23, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 428.36(3), mean: 617.46, max: 870.18
