Date: 04-10 at 21:33:02, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 528.83(3), mean: 704.72, max: 1460.27
Date: 04-10 at 21:33:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 482.22(3), mean: 742.19, max: 1820.22
Date: 04-10 at 21:33:03, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 467.39(3), mean: 741.43, max: 1897.07
Date: 04-10 at 21:33:05, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 467.39(3), mean: 787.89, max: 2013.45
Date: 04-10 at 21:33:06, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 467.39(3), mean: 840.79, max: 2129.83
Date: 04-10 at 21:33:07, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 467.39(3), mean: 968.73, max: 2403.98
Date: 04-10 at 21:33:10, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 467.39(3), mean: 1023.04, max: 2520.36
Date: 04-10 at 21:33:12, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 467.39(3), mean: 1059.77, max: 2597.22
Date: 04-10 at 21:33:14, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 467.39(3), mean: 1095.64, max: 2674.07
Date: 04-10 at 21:33:18, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 467.39(3), mean: 1223.58, max: 2948.23
Date: 04-10 at 21:33:22, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 467.39(3), mean: 1277.89, max: 3064.61
Date: 04-10 at 21:33:26, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 467.39(3), mean: 1313.75, max: 3141.46
Date: 04-10 at 21:33:32, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 467.39(3), mean: 1368.06, max: 3257.84
