Date: 04-10 at 21:27:56, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 537.24(3), mean: 705.08, max: 1460.27
Date: 04-10 at 21:27:56, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 503.96(3), mean: 675.16, max: 1527.56
Date: 04-10 at 21:27:57, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 496.12(3), mean: 676.31, max: 1580.06
Date: 04-10 at 21:27:58, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 496.12(3), mean: 690.17, max: 1682.31
Date: 04-10 at 21:27:59, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 496.12(3), mean: 702.75, max: 1784.56
Date: 04-10 at 21:28:00, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 496.12(3), mean: 765.19, max: 2098.80
Date: 04-10 at 21:28:01, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 496.12(3), mean: 783.63, max: 2178.43
Date: 04-10 at 21:28:03, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 496.12(3), mean: 817.72, max: 2280.68
Date: 04-10 at 21:28:04, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 496.12(3), mean: 851.80, max: 2382.93
Date: 04-10 at 21:28:05, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 496.12(3), mean: 878.34, max: 2462.56
Date: 04-10 at 21:28:07, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 496.12(3), mean: 912.43, max: 2564.81
Date: 04-10 at 21:28:09, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 496.12(3), mean: 1017.17, max: 2879.05
Date: 04-10 at 21:28:12, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 496.12(3), mean: 1043.72, max: 2958.68
