Date: 04-10 at 21:36:41, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 536.99(3), mean: 712.49, max: 1460.27
Date: 04-10 at 21:36:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 516.65(3), mean: 713.29, max: 1460.27
Date: 04-10 at 21:36:42, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 497.08(3), mean: 716.32, max: 1530.86
Date: 04-10 at 21:36:43, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 497.08(3), mean: 728.63, max: 1601.45
Date: 04-10 at 21:36:44, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 497.08(3), mean: 749.27, max: 1717.83
Date: 04-10 at 21:36:45, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 497.08(3), mean: 768.10, max: 1788.43
Date: 04-10 at 21:36:46, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 497.08(3), mean: 791.37, max: 1904.80
Date: 04-10 at 21:36:48, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 497.08(3), mean: 810.20, max: 1975.40
Date: 04-10 at 21:36:49, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 497.08(3), mean: 829.02, max: 2045.99
Date: 04-10 at 21:36:50, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 497.08(3), mean: 847.85, max: 2116.59
Date: 04-10 at 21:36:52, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 497.08(3), mean: 878.88, max: 2232.96
Date: 04-10 at 21:36:53, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 497.08(3), mean: 909.92, max: 2349.34
Date: 04-10 at 21:36:56, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 497.08(3), mean: 992.61, max: 2659.45
