Date: 04-10 at 21:32:16, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 513.25(3), mean: 593.23, max: 701.74
Date: 04-10 at 21:32:17, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 513.25(3), mean: 560.62, max: 623.74
Date: 04-10 at 21:32:18, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 513.25(3), mean: 552.07, max: 623.74
Date: 04-10 at 21:32:19, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 513.25(3), mean: 549.99, max: 623.74
Date: 04-10 at 21:32:20, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 501.57(2), mean: 548.36, max: 623.74
Date: 04-10 at 21:32:20, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 501.57(2), mean: 546.96, max: 623.74
Date: 04-10 at 21:32:21, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 501.57(2), mean: 546.91, max: 623.74
Date: 04-10 at 21:32:22, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 501.57(2), mean: 546.91, max: 623.74
Date: 04-10 at 21:32:23, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 501.57(2), mean: 546.91, max: 623.74
Date: 04-10 at 21:32:24, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 501.57(2), mean: 570.70, max: 880.01
Date: 04-10 at 21:32:25, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 501.57(2), mean: 594.50, max: 1236.97
Date: 04-10 at 21:32:26, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 501.57(2), mean: 618.30, max: 1593.93
Date: 04-10 at 21:32:27, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 501.57(2), mean: 627.94, max: 1738.53
Date: 04-10 at 21:32:28, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 501.57(2), mean: 651.74, max: 2095.49
Date: 04-10 at 21:32:30, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 501.57(2), mean: 661.38, max: 2240.10
